intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX0452,3,5,9,10,16,24,66.46,61.07,63.67,0
RX0453,3,4,9,10,19,20,92.39,90.06,99.69,1
RX0454,1,6,3,9,6,15,33.77,40.97,,0
RX0455,3,6,8,12,14,19,62.2,63.31,70.3,1
RX0456,5,6,12,12,20,23,100.0,81.13,88.2,1
RX0457,6,7,11,12,15,15,86.0,86.53,97.57,1
RX0458,4,6,10,12,15,16,57.91,69.53,67.75,0
RX0459,6,7,9,10,13,16,98.41,77.74,85.63,1
RX0460,4,5,12,13,14,15,95.0,91.69,99.66,1
RX0461,4,7,7,11,21,24,71.32,56.32,66.43,0
RX0462,1,4,2,12,8,18,29.59,23.61,,0
RX0463,2,7,1,14,1,21,54.98,46.73,48.76,0
RX0464,1,6,1,9,4,22,25.26,25.57,59.6,0
RX0465,3,4,7,8,13,17,74.8,66.3,59.32,1
RX0466,3,4,11,12,24,24,80.83,78.49,92.92,1
RX0467,3,6,6,10,15,16,53.41,53.77,68.18,0
RX0468,1,4,2,12,6,17,35.09,50.44,41.29,0
RX0469,5,6,10,12,22,24,81.28,96.93,93.6,1
RX0470,5,6,7,12,12,21,56.16,61.23,59.85,0
RX0471,1,6,1,13,4,16,14.24,49.44,46.26,0
RX0472,2,4,8,11,14,18,52.27,51.56,71.89,0
RX0473,1,5,4,14,2,19,30.13,30.89,47.1,0
RX0474,2,7,4,10,7,17,45.93,55.91,42.81,0
RX0475,4,5,10,11,22,23,96.52,77.65,89.7,1
RX0476,4,6,8,11,14,22,82.98,58.63,78.53,1
RX0477,6,6,8,10,15,18,84.63,78.9,89.72,1
RX0478,5,7,6,8,19,21,56.87,58.09,77.34,0
RX0479,2,7,3,9,1,15,37.16,39.39,,0
RX0480,1,4,1,12,1,18,40.97,38.96,49.92,0
RX0481,6,6,13,13,17,19,83.63,79.29,89.03,1
RX0482,2,7,6,14,1,22,29.57,48.54,47.98,0
RX0483,2,4,11,14,20,23,68.05,68.78,75.78,1
RX0484,6,6,13,13,20,23,88.05,92.2,96.47,1
RX0485,1,5,2,10,5,21,49.05,39.7,52.44,0
RX0486,2,7,1,12,4,16,43.24,39.49,49.39,0
RX0487,2,7,3,11,1,15,33.46,49.84,57.16,0
RX0488,3,4,8,12,21,22,56.4,64.46,73.02,0
RX0489,5,6,9,9,18,20,92.27,79.61,,1
RX0490,3,4,12,13,19,22,49.09,61.65,63.27,1
RX0491,4,6,10,12,12,15,71.95,59.52,71.45,1
RX0492,2,4,8,10,19,20,59.62,71.2,67.28,0
RX0493,1,4,1,8,4,19,,23.83,44.28,0
RX0494,2,7,1,11,3,21,36.35,23.53,57.02,0
RX0495,6,6,14,14,22,23,95.19,91.84,92.83,1
RX0496,4,4,7,8,20,22,82.42,80.62,89.73,1
RX0497,3,5,4,8,20,21,56.88,68.16,72.04,1
RX0498,4,5,8,10,19,21,85.12,93.92,86.94,1
RX0499,4,7,11,12,20,21,74.73,64.88,68.95,1
RX0500,4,5,12,13,14,16,81.23,89.55,83.96,1
RX0501,1,6,2,8,7,17,28.53,39.75,53.29,0
RX0502,3,5,9,11,19,22,82.24,70.88,72.24,1
RX0503,1,5,4,10,6,20,36.77,33.86,57.96,0
RX0504,1,4,2,12,10,23,31.25,30.83,47.68,0
RX0505,2,6,4,10,4,18,42.06,37.88,55.78,0
RX0506,2,4,5,8,13,22,66.84,55.88,83.41,0
RX0507,3,5,10,13,13,19,,53.62,82.52,1
RX0508,5,5,13,14,17,17,98.6,90.12,88.25,1
RX0509,6,7,8,9,13,16,89.5,84.29,96.73,1
RX0510,7,7,8,9,18,21,85.89,100.0,86.15,1
RX0511,2,4,7,8,19,24,59.29,52.2,83.95,1
RX0512,3,4,7,9,20,22,81.98,98.98,98.0,1
RX0513,6,7,14,14,20,23,91.88,88.03,86.55,1
RX0514,1,5,2,8,4,24,22.09,41.17,47.85,0
RX0515,2,4,9,14,23,24,59.83,56.09,75.03,0
RX0516,4,7,7,12,18,19,59.57,56.68,82.17,0
RX0517,6,7,9,12,9,15,68.05,61.19,65.87,0
RX0518,1,4,4,13,2,24,49.32,46.35,45.92,0
RX0519,7,7,7,9,19,19,100.0,90.04,83.36,1
RX0520,5,6,6,8,10,17,42.33,63.9,80.59,0
RX0521,2,6,1,9,7,18,39.11,26.0,50.98,0
RX0522,1,4,2,9,8,20,38.61,21.23,,0
RX0523,4,5,7,12,11,17,68.93,50.74,,1
RX0524,1,6,3,11,1,20,26.11,37.86,52.11,0
RX0525,4,6,8,11,14,19,59.61,61.41,63.06,0
RX0526,5,6,4,8,18,24,,70.88,70.12,0
RX0527,7,7,11,13,13,16,87.06,91.66,90.99,1
RX0528,1,5,2,8,7,16,34.91,39.38,61.39,0
RX0529,4,5,5,8,16,23,68.73,57.59,,1
RX0530,4,7,10,11,14,15,60.73,57.18,83.18,0
RX0531,1,4,3,10,5,15,39.27,27.21,49.8,0
RX0532,1,6,1,8,4,17,23.77,44.36,48.51,0
RX0533,4,7,8,11,22,23,55.23,69.55,76.45,0
RX0534,6,6,7,8,14,16,69.99,90.24,97.73,1
RX0535,5,6,12,14,18,20,82.55,98.52,91.97,1
RX0536,2,7,3,9,3,24,39.11,19.53,40.46,0
RX0537,7,7,11,11,19,22,94.2,92.97,88.63,1
RX0538,4,6,8,14,19,20,,74.01,84.59,1
RX0539,6,6,11,13,20,21,89.08,77.71,95.33,1
RX0540,1,5,2,9,6,15,29.1,28.13,53.56,0
RX0541,3,5,4,8,19,23,68.39,73.68,76.86,0
RX0542,3,4,11,11,15,15,100.0,97.63,93.01,1
RX0543,7,7,12,13,16,16,85.23,87.57,91.72,1
RX0544,1,6,2,10,2,17,53.52,31.37,46.25,0
RX0545,1,4,2,11,3,23,43.68,41.75,53.89,0
RX0546,1,7,3,12,6,22,30.72,26.04,42.85,0
RX0547,1,6,3,10,2,18,46.95,48.04,57.52,0
RX0548,5,5,9,11,21,23,,98.56,90.7,1
RX0549,2,7,3,8,7,20,33.02,46.74,67.65,0
RX0550,3,4,8,9,19,20,78.65,80.69,84.65,1
RX0551,5,5,13,14,18,19,76.93,95.65,90.45,1
RX0552,5,6,11,13,15,15,86.4,96.79,98.24,1
RX0553,3,5,6,8,10,16,78.88,62.38,61.61,0
RX0554,7,7,12,13,15,15,100.0,90.59,92.49,1
RX0555,3,4,10,14,15,23,72.0,58.99,63.05,0
RX0556,3,5,9,10,12,17,50.54,46.25,74.0,1
RX0557,2,7,3,8,2,19,27.95,32.84,50.74,0
RX0558,2,4,6,8,15,22,64.25,50.03,76.29,0
RX0559,3,5,8,14,14,15,69.63,76.54,,1
RX0560,1,4,2,8,4,15,40.14,35.45,43.96,0
RX0561,6,6,11,11,12,15,81.45,89.15,98.78,1
RX0562,6,7,12,12,15,15,81.7,89.92,89.61,1
RX0563,5,6,12,12,20,23,88.68,96.25,98.04,1
RX0564,1,4,1,9,3,24,43.39,34.53,42.47,0
RX0565,3,4,11,13,17,20,91.77,89.56,100.0,1
RX0566,5,6,10,10,16,16,86.29,94.34,89.74,1
RX0567,1,4,3,11,6,22,43.18,18.5,48.77,0
RX0568,2,4,4,8,13,20,56.81,70.4,66.84,1
RX0569,1,7,3,9,6,16,26.79,41.89,57.69,0
RX0570,6,6,7,8,19,22,99.17,80.03,85.06,1
RX0571,6,6,10,11,16,19,93.49,94.35,96.43,1
RX0572,1,6,2,9,4,22,48.42,38.3,50.99,0
RX0573,3,6,8,14,19,21,,46.1,79.67,1
RX0574,1,7,4,10,1,18,36.96,32.3,36.92,0
RX0575,2,4,4,8,12,20,75.76,68.81,78.44,1
RX0576,1,5,1,9,2,15,42.16,46.39,56.15,0
RX0577,7,7,13,13,15,18,91.91,92.67,96.04,1
RX0578,4,7,5,8,13,16,73.65,66.94,,1
RX0579,1,7,1,12,6,21,30.11,33.67,54.7,0
RX0580,2,6,5,14,1,19,35.59,43.94,42.17,0
RX0581,6,6,9,10,22,22,91.8,97.35,98.37,1
RX0582,1,6,2,11,1,22,49.03,43.19,45.74,0
RX0583,5,5,9,11,15,18,97.71,93.06,94.84,1
RX0584,1,4,5,12,6,21,35.07,17.69,44.19,0
RX0585,1,4,5,13,6,16,31.12,45.45,60.79,0
RX0586,4,7,7,9,15,22,65.04,64.21,61.1,1
RX0587,3,4,7,12,14,16,74.44,46.47,65.54,0
RX0588,3,4,13,14,17,20,100.0,86.22,96.41,1
RX0589,4,4,8,9,22,22,86.89,74.6,100.0,1
RX0590,2,6,3,8,6,20,35.98,30.63,,0
RX0591,5,6,9,10,12,15,74.9,92.35,84.86,1
RX0592,6,7,6,10,16,23,43.99,55.17,68.73,1
RX0593,4,5,5,8,15,23,60.91,54.56,67.78,0
RX0594,5,5,12,14,19,22,100.0,85.44,88.56,1
RX0595,4,5,6,11,13,21,80.01,52.24,83.39,0
RX0596,4,5,7,10,12,15,65.43,54.33,75.52,0
RX0597,5,6,8,10,19,20,99.58,91.01,88.08,1
RX0598,5,6,8,8,21,21,,93.86,91.35,1
RX0599,4,5,12,12,16,18,96.25,90.57,88.79,1
RX0600,5,6,11,11,17,20,84.91,85.81,87.16,1
RX0601,3,4,6,8,22,22,93.24,100.0,99.88,1
RX0602,1,7,3,13,7,24,41.03,31.06,60.1,0
RX0603,4,5,9,10,18,21,91.2,82.14,89.45,1
RX0604,2,4,9,12,19,20,78.32,72.07,71.92,1
RX0605,1,7,2,8,1,18,42.24,44.51,45.82,0
RX0606,1,5,2,8,1,18,35.64,25.88,58.18,0
RX0607,5,5,14,14,16,18,85.63,83.85,95.27,1
RX0608,2,4,6,8,16,19,73.87,54.57,85.72,0
RX0609,1,4,3,11,9,20,29.36,44.5,54.92,0
RX0610,2,6,4,11,5,19,22.13,17.74,46.45,0
RX0611,5,5,12,12,18,21,83.77,78.73,91.32,1
RX0612,1,4,6,14,4,24,25.06,25.78,45.15,0
RX0613,3,4,7,13,12,18,76.42,75.41,69.58,0
RX0614,4,5,9,13,14,24,57.37,54.93,76.93,0
RX0615,3,4,12,14,15,18,100.0,81.73,85.74,1
RX0616,1,7,1,8,3,20,34.28,34.81,52.12,0
RX0617,2,6,4,12,8,22,43.06,31.06,55.2,0
RX0618,6,6,13,14,20,21,100.0,88.43,89.51,1
RX0619,4,5,8,8,19,19,78.07,72.86,80.54,1
RX0620,5,5,7,9,20,20,,98.66,97.33,1
RX0621,4,4,11,12,15,15,94.99,93.56,99.08,1
RX0622,4,5,12,13,18,21,94.64,79.32,92.27,1
RX0623,1,7,1,14,3,19,53.51,27.39,46.7,0
RX0624,1,6,3,11,2,16,36.27,38.73,58.67,0
RX0625,6,7,8,11,20,24,64.34,60.47,80.83,1
RX0626,1,7,1,8,2,15,26.55,53.76,52.25,0
RX0627,3,5,10,11,17,24,72.5,53.51,,0
RX0628,3,4,11,13,12,15,73.59,58.56,,0
RX0629,4,6,8,11,20,21,69.75,66.18,77.76,0
RX0630,7,7,14,14,17,20,97.91,89.28,96.61,1
RX0631,4,5,9,11,19,21,,91.27,100.0,1
RX0632,7,7,13,13,20,23,,86.15,100.0,1
RX0633,5,7,7,8,14,15,70.81,48.46,66.38,0
RX0634,2,6,2,10,3,22,28.64,50.98,54.32,0
RX0635,3,6,9,13,13,17,60.9,50.83,74.44,1
RX0636,3,5,10,12,18,20,65.72,53.49,59.92,0
RX0637,6,7,8,11,15,23,57.82,60.07,74.93,1
RX0638,2,4,8,11,16,18,50.46,62.47,60.35,1
RX0639,3,4,7,9,13,22,66.84,64.21,82.4,1
RX0640,4,5,13,13,17,19,84.39,87.43,97.7,1
RX0641,1,6,5,13,8,23,48.12,37.13,53.36,0
RX0642,4,4,8,10,16,18,97.14,85.24,82.22,1
RX0643,3,5,8,10,16,20,56.09,53.61,87.2,0
RX0644,4,4,10,10,16,19,,91.69,80.17,1
RX0645,5,6,8,8,18,19,86.99,92.67,92.89,1
RX0646,5,5,10,10,16,18,100.0,94.48,98.81,1
RX0647,6,7,7,9,12,18,61.77,68.26,79.29,0
RX0648,1,6,4,11,6,23,20.1,31.9,41.79,0
RX0649,5,6,7,8,9,15,54.57,73.74,80.4,0
RX0650,5,6,10,12,20,23,87.1,94.98,92.55,1
RX0651,5,6,7,8,22,23,80.73,61.24,83.49,0
RX0652,2,4,7,8,15,23,75.19,44.22,72.69,0
RX0653,3,5,5,8,12,17,72.51,75.54,67.7,0
RX0654,4,7,8,14,18,24,53.17,59.58,62.77,1
RX0655,5,7,8,12,12,17,64.77,45.76,,1
RX0656,1,7,3,9,4,15,24.34,55.15,57.26,0
RX0657,1,4,2,14,4,15,17.75,42.87,39.74,0
RX0658,5,7,4,8,15,20,69.17,71.54,68.93,1
RX0659,6,6,10,10,15,15,99.3,93.05,90.86,1
RX0660,4,4,9,9,20,22,78.43,86.12,91.42,1
RX0661,6,6,10,10,13,16,91.48,83.42,85.37,1
RX0662,4,6,8,14,19,20,68.29,55.7,81.94,0
RX0663,5,6,14,14,18,20,84.8,100.0,90.1,1
RX0664,4,5,12,14,17,17,80.4,91.8,,1
RX0665,1,5,2,8,4,17,,36.83,64.18,0
RX0666,6,6,14,14,12,15,91.89,80.46,93.05,1
RX0667,1,5,2,13,8,20,28.34,39.32,,0
RX0668,5,5,11,13,21,23,,89.54,100.0,1
RX0669,2,4,4,8,20,22,48.58,50.24,75.75,0
RX0670,6,6,8,10,19,21,100.0,72.72,90.61,1
RX0671,2,4,5,8,21,24,69.73,61.38,68.73,1
RX0672,1,4,1,13,5,21,46.82,34.49,60.58,0
RX0673,3,4,6,11,13,20,74.06,41.26,60.05,1
RX0674,1,6,1,8,1,20,26.44,33.77,56.07,0
RX0675,4,6,6,9,17,18,40.46,63.25,71.46,1
RX0676,4,7,11,13,19,21,70.79,74.18,83.08,1
RX0677,1,6,3,8,5,24,39.13,47.89,47.18,0
RX0678,7,7,10,11,21,21,,97.88,100.0,1
RX0679,4,6,7,12,10,17,69.96,57.56,74.13,1
RX0680,3,5,4,8,10,18,69.27,74.68,65.57,1
RX0681,4,6,5,8,16,17,71.39,60.21,66.11,1
RX0682,6,6,10,11,22,24,81.14,82.22,87.18,1
RX0683,7,7,11,12,14,16,74.76,95.1,90.31,1
RX0684,1,4,2,12,7,20,24.93,28.09,60.03,0
RX0685,1,5,2,9,2,23,,37.77,42.71,0
RX0686,6,6,11,12,14,17,,95.07,95.59,1
RX0687,3,4,8,9,17,22,83.94,57.79,58.48,0
RX0688,4,7,7,12,16,20,65.2,46.31,83.97,1
RX0689,6,7,9,10,13,21,64.18,60.18,87.33,1
RX0690,6,7,11,11,16,18,88.14,87.74,88.85,1
RX0691,3,5,6,9,18,19,74.52,49.12,72.09,0
RX0692,6,7,11,12,16,19,100.0,91.35,100.0,1
RX0693,4,5,10,10,19,22,89.5,89.89,,1
RX0694,1,4,3,8,6,23,31.17,39.58,53.0,0
RX0695,5,5,9,10,18,18,100.0,83.21,100.0,1
RX0696,3,5,9,10,16,20,66.44,74.27,60.33,0
RX0697,3,5,6,11,16,22,68.82,71.46,67.74,1
RX0698,6,7,8,11,14,19,63.65,65.41,75.84,1
RX0699,4,4,8,8,22,22,89.09,86.82,87.58,1
RX0700,1,4,3,14,2,17,36.42,39.07,37.98,0
RX0701,4,7,13,14,18,19,66.63,57.53,74.81,0
RX0702,2,7,5,12,1,16,42.01,49.67,58.95,0
RX0703,5,6,10,10,22,22,91.24,81.04,84.9,1
RX0704,5,5,12,12,21,22,83.31,92.74,95.19,1
RX0705,1,5,2,8,7,17,29.22,45.97,43.44,0
RX0706,5,5,12,13,18,18,91.3,98.95,97.62,1
RX0707,1,5,1,14,5,24,45.84,49.23,47.1,0
RX0708,1,5,2,14,8,19,38.85,33.1,57.25,0
RX0709,1,5,4,12,3,15,34.28,37.83,46.84,0
RX0710,4,5,14,14,22,23,94.68,76.78,96.81,1
RX0711,1,6,3,11,2,15,21.02,19.92,46.7,0
RX0712,1,4,5,12,2,17,25.33,36.28,52.71,0
RX0713,2,4,8,11,14,19,69.73,46.89,63.77,1
RX0714,4,5,12,13,15,16,51.84,65.8,78.01,0
RX0715,7,7,12,13,22,22,82.56,88.93,91.43,1
RX0716,3,6,10,11,17,21,62.14,50.23,63.28,1
RX0717,2,4,7,10,12,21,47.07,60.82,69.4,1
RX0718,1,5,3,9,6,21,23.94,39.27,55.02,0
RX0719,1,5,1,9,3,20,25.9,34.01,47.11,0
RX0720,5,5,10,11,21,21,95.78,81.95,90.7,1
RX0721,4,5,8,8,14,17,73.49,81.74,90.12,1
RX0722,2,6,2,9,5,16,42.22,26.91,55.13,0
RX0723,1,7,3,13,1,24,36.98,43.37,48.56,0
RX0724,3,5,5,8,16,24,54.23,53.3,73.3,0
RX0725,5,5,12,13,13,15,79.19,80.7,91.69,1
RX0726,3,6,4,8,12,16,64.53,43.16,76.0,0
RX0727,2,4,12,13,13,20,75.87,54.47,74.44,0
RX0728,6,6,12,12,17,19,,91.4,88.27,1
RX0729,7,7,9,9,18,20,86.88,96.53,90.55,1
RX0730,7,7,13,14,19,19,95.83,100.0,88.25,1
RX0731,5,5,12,12,15,15,93.25,96.15,87.48,1
RX0732,2,6,3,9,1,21,13.41,47.21,42.05,0
RX0733,5,5,8,8,14,17,86.65,98.87,87.39,1
RX0734,1,6,4,13,6,15,25.95,34.54,45.64,0
RX0735,4,5,10,10,15,18,99.34,98.76,90.44,1
RX0736,1,6,4,11,6,19,35.57,34.86,55.05,0
RX0737,1,4,2,12,9,20,55.86,30.12,39.95,0
RX0738,3,4,8,8,18,21,95.03,100.0,94.58,1
RX0739,2,7,3,8,1,16,17.09,40.94,50.4,0
RX0740,5,5,10,12,16,16,,93.54,89.9,1
RX0741,4,7,6,11,17,19,56.0,51.87,83.66,1
RX0742,3,6,7,11,17,22,72.37,69.22,67.58,1
RX0743,6,7,6,10,12,18,67.92,71.11,80.53,1
RX0744,2,6,4,13,5,24,,44.78,,0
RX0745,5,5,12,12,17,20,82.54,88.06,92.24,1
RX0746,4,4,12,12,21,22,85.91,90.18,84.98,1
RX0747,3,6,6,9,10,15,70.49,75.71,63.86,0
RX0748,5,7,9,10,12,16,55.52,70.0,78.84,1
RX0749,4,5,13,13,21,24,83.21,77.86,86.11,1
RX0750,4,7,8,11,13,16,71.97,67.31,70.93,1
RX0751,2,7,1,8,2,21,30.11,27.57,43.25,0
RX0752,7,7,12,14,16,18,100.0,87.03,95.88,1
RX0753,1,5,1,9,5,21,46.4,51.33,57.62,0
RX0754,4,6,8,10,15,16,59.32,53.51,59.99,0
RX0755,2,7,1,14,6,17,27.07,27.0,49.86,0
RX0756,4,5,10,12,21,22,86.87,80.7,,1
RX0757,6,6,9,11,20,20,85.86,96.38,79.56,1
RX0758,1,7,4,11,2,21,29.44,34.35,46.66,0
RX0759,2,7,1,12,3,24,44.89,26.24,55.85,0
RX0760,2,6,4,10,4,23,42.67,32.04,47.59,0
RX0761,1,4,1,12,4,16,15.72,36.8,55.12,0
RX0762,4,4,12,13,16,18,85.34,80.23,,1
RX0763,1,7,6,14,6,20,37.93,29.02,53.94,0
RX0764,6,6,12,14,12,15,80.06,75.42,93.16,1
RX0765,1,7,3,8,2,17,24.66,37.33,41.43,0
RX0766,1,5,3,8,8,20,16.25,41.48,48.76,0
RX0767,1,7,4,11,1,18,21.16,39.75,53.74,0
RX0768,5,7,9,10,16,23,61.45,55.09,60.49,1
RX0769,6,7,4,8,15,23,63.98,65.51,69.09,1
RX0770,5,5,8,10,20,23,93.27,77.53,90.48,1
RX0771,1,7,1,9,6,21,38.9,35.19,,0
RX0772,6,6,10,12,18,19,79.25,78.2,90.13,1
RX0773,6,7,14,14,19,22,93.5,94.44,90.28,1
RX0774,4,4,14,14,23,24,85.52,94.56,100.0,1
RX0775,7,7,9,11,19,19,100.0,88.97,99.92,1
RX0776,6,6,10,10,17,20,,73.75,99.35,1
RX0777,4,5,12,13,20,21,87.38,83.58,96.08,1
RX0778,2,4,9,10,17,24,48.96,56.31,76.2,1
RX0779,3,4,11,12,21,21,91.47,88.72,91.56,1
RX0780,2,6,2,13,5,16,41.07,45.88,46.47,0
RX0781,6,7,12,12,20,22,97.78,75.29,95.39,1
RX0782,3,5,6,8,14,18,50.95,60.94,70.38,1
RX0783,6,7,12,13,13,20,83.01,49.5,75.68,1
RX0784,5,6,12,13,24,24,77.52,96.65,96.89,1
RX0785,6,7,7,8,22,23,89.57,93.31,94.07,1
RX0786,2,4,9,12,15,19,62.45,74.72,67.94,0
RX0787,3,6,7,8,20,22,66.79,54.94,86.07,0
RX0788,2,6,5,12,4,15,21.06,20.43,49.97,0
RX0789,1,5,4,10,5,24,42.15,46.45,47.16,0
RX0790,6,7,9,14,16,18,71.31,69.52,80.2,1
RX0791,5,5,11,11,14,17,94.19,80.96,85.75,1
RX0792,4,4,13,14,16,17,100.0,79.03,84.67,1
RX0793,6,6,9,10,21,24,91.02,91.72,97.81,1
RX0794,5,7,7,11,15,24,49.79,45.17,69.15,0
RX0795,6,7,7,10,12,15,54.66,73.18,68.89,1
RX0796,4,5,12,14,22,23,97.21,95.69,95.23,1
RX0797,4,6,8,11,18,19,78.96,75.61,66.86,0
RX0798,5,6,10,11,15,18,100.0,93.51,89.66,1
RX0799,5,6,8,10,13,18,65.29,70.06,62.74,0
RX0800,4,6,8,9,14,18,57.57,61.98,75.81,1
RX0801,4,5,9,11,17,19,82.97,88.3,94.44,1
RX0802,6,6,10,11,18,18,88.63,89.93,84.56,1
RX0803,3,6,13,14,18,20,57.26,62.08,83.02,0
RX0804,2,4,7,11,20,22,64.88,73.02,76.64,1
RX0805,1,7,5,12,4,16,44.6,37.8,57.88,0
RX0806,4,5,7,8,10,17,80.62,70.39,82.48,0
RX0807,1,5,1,9,10,24,38.39,50.29,46.44,0
RX0808,1,7,4,10,4,15,30.68,45.32,53.96,0
RX0809,5,6,13,14,12,15,79.75,88.92,87.4,1
RX0810,2,7,2,8,2,18,19.25,33.3,40.03,0
RX0811,5,6,6,10,13,20,73.38,77.27,62.39,1
RX0812,3,5,5,9,13,22,54.59,60.57,70.03,0
RX0813,7,7,10,10,12,15,86.7,90.99,84.53,1
RX0814,5,7,8,9,9,15,71.33,50.18,81.31,0
RX0815,4,4,8,9,23,23,99.21,81.65,86.23,1
RX0816,1,4,3,10,6,23,25.52,21.96,44.04,0
RX0817,6,7,6,8,21,24,98.38,88.12,87.43,1
RX0818,1,5,4,14,4,17,16.56,30.65,51.4,0
RX0819,2,6,3,10,8,19,37.16,38.94,44.25,0
RX0820,4,4,12,12,18,19,92.57,81.76,94.01,1
RX0821,4,7,5,9,14,17,53.57,80.64,69.38,1
RX0822,2,6,2,13,1,22,21.37,37.69,50.21,0
RX0823,4,5,8,14,13,21,79.67,57.12,70.87,1
RX0824,1,7,4,10,1,18,40.55,28.76,52.37,0
RX0825,5,6,6,8,21,22,62.44,57.33,,1
RX0826,4,7,13,14,11,16,50.87,50.04,78.83,1
RX0827,2,7,4,12,2,15,38.88,29.89,50.47,0
RX0828,4,7,5,9,19,23,66.93,62.07,76.22,1
RX0829,4,7,9,11,15,23,78.18,65.07,81.94,1
RX0830,5,7,6,9,18,20,68.51,57.41,66.21,0
RX0831,4,6,8,9,17,20,70.76,73.37,69.53,1
RX0832,2,6,3,8,1,18,40.87,25.5,61.13,0
RX0833,4,5,14,14,23,24,96.41,90.34,99.11,1
RX0834,4,7,5,9,13,21,56.28,78.37,57.59,0
RX0835,5,6,6,11,14,21,66.35,61.29,77.68,1
RX0836,1,4,2,8,9,21,29.6,37.22,53.59,0
RX0837,5,5,13,14,22,24,96.8,100.0,87.86,1
RX0838,1,5,2,9,2,18,21.75,22.87,38.01,0
RX0839,6,7,9,9,21,21,86.43,92.79,,1
RX0840,2,6,4,13,6,22,,57.9,42.82,0
RX0841,1,5,3,8,4,19,45.23,47.22,63.37,0
RX0842,1,4,2,10,6,19,37.33,52.23,49.41,0
RX0843,3,5,10,11,10,16,71.86,68.95,86.5,1
RX0844,1,5,4,10,3,19,45.49,22.11,,0
RX0845,5,7,12,13,13,15,52.91,66.12,71.5,0
RX0846,4,7,6,8,16,17,77.96,64.22,72.34,1
RX0847,1,4,2,9,5,18,42.85,29.18,51.74,0
RX0848,5,5,11,13,19,20,75.53,75.43,100.0,1
RX0849,5,7,10,14,13,15,57.39,63.88,79.08,1
RX0850,5,6,10,10,18,19,97.39,88.6,93.87,1
RX0851,1,4,3,12,5,19,31.23,34.87,,0
RX0852,6,6,10,10,17,18,81.96,83.54,97.63,1
RX0853,1,7,3,14,3,21,33.73,40.4,54.56,0
RX0854,2,7,2,10,5,19,35.66,22.49,53.83,0
RX0855,3,4,9,11,10,16,71.54,53.31,57.97,0
RX0856,3,6,10,11,10,15,79.79,49.6,78.15,0
RX0857,4,5,9,13,14,15,61.6,76.28,69.35,1
RX0858,6,7,8,11,11,15,77.12,49.49,66.2,1
RX0859,2,7,3,11,8,21,34.4,49.72,51.03,0
RX0860,4,4,8,9,22,24,84.12,79.35,88.62,1
RX0861,3,5,5,8,14,16,64.09,67.16,67.39,1
RX0862,1,7,2,14,7,17,34.37,41.46,42.57,0
RX0863,4,5,13,14,22,23,93.86,83.72,99.18,1
RX0864,1,6,1,9,6,18,53.7,24.02,41.67,0
RX0865,2,4,5,8,12,16,75.51,45.05,66.76,0
RX0866,1,6,1,9,7,24,20.44,31.13,57.04,0
RX0867,1,4,3,11,9,23,32.37,41.41,52.74,0
RX0868,6,6,11,12,18,18,97.66,94.98,93.21,1
RX0869,1,7,3,11,4,16,32.23,42.79,57.73,0
RX0870,4,5,7,12,11,15,55.22,60.57,,1
RX0871,4,5,10,14,15,18,68.1,62.68,63.72,0
RX0872,4,5,9,10,13,22,65.34,51.0,60.09,0
RX0873,5,6,5,9,16,18,71.92,62.62,76.42,1
RX0874,1,4,5,14,7,16,47.34,16.05,55.38,0
RX0875,1,4,3,9,4,15,34.54,47.45,55.07,0
RX0876,5,5,10,11,17,17,89.5,75.94,95.47,1
RX0877,6,7,10,12,20,20,86.13,92.97,93.24,1
RX0878,5,6,9,9,17,18,97.06,99.6,87.67,1
RX0879,6,7,12,13,15,16,48.11,69.5,63.92,1
RX0880,1,5,2,8,6,23,42.35,45.17,46.43,0
RX0881,5,6,9,14,10,18,53.7,70.38,67.76,1
RX0882,1,4,3,8,4,19,46.43,48.69,49.98,0
RX0883,4,5,10,12,12,15,100.0,68.27,83.81,1
RX0884,5,5,10,12,21,23,82.08,86.76,92.64,1
RX0885,4,7,12,14,13,17,50.49,74.2,70.97,0
RX0886,6,7,5,8,12,16,48.41,61.25,70.08,0
RX0887,4,4,10,11,21,24,96.44,82.87,83.45,1
RX0888,4,4,12,12,15,18,90.53,86.05,92.17,1
RX0889,1,7,1,8,2,20,21.43,44.09,55.78,0
RX0890,5,6,8,13,16,23,78.34,48.92,80.31,0
RX0891,2,6,3,8,8,19,23.96,21.87,45.69,0
RX0892,4,4,9,11,18,18,97.43,82.96,94.09,1
RX0893,7,7,14,14,22,24,75.89,77.59,,1
RX0894,5,6,13,14,17,18,71.59,51.56,71.8,0
RX0895,1,6,5,12,8,24,55.04,23.88,40.94,0
RX0896,1,4,2,8,5,16,25.29,22.02,54.12,0
RX0897,2,6,1,13,10,22,54.05,45.24,50.51,0
RX0898,4,4,10,10,13,16,85.53,100.0,86.47,1
RX0899,3,4,7,8,15,15,88.35,78.19,89.14,1
RX0900,2,6,3,8,1,23,18.32,40.29,50.35,0
RX0901,3,4,10,11,20,21,94.04,94.34,92.68,1
RX0902,4,5,8,10,18,19,70.52,54.54,77.75,1
RX0903,3,6,8,13,10,17,73.56,49.01,69.71,1
RX0904,1,4,5,12,4,18,45.61,38.69,46.6,0
