attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
38.83,0,50.0,59.177902141957155,62.81,38.095238095238095,54.54545454545454,19.415,52.272727272727266,60.99395107097858,low
100.0,100,75.0,42.84,68.55,94.73684210526315,80.0,100.0,77.5,55.695,high
19.71,0,25.0,53.11,100.0,61.111111111111114,30.76923076923077,9.855,27.884615384615387,76.555,low
56.05,0,20.0,19.05,88.4,31.57894736842105,60.0,28.025,40.0,53.725,low
30.02,100,71.42857142857143,32.28,77.5,94.11764705882352,58.333333333333336,65.01,64.88095238095238,54.89,medium
65.16,100,75.0,56.98,93.12,63.1578947368421,60.0,82.58,67.5,75.05,medium
86.69,0,50.0,77.88,32.21,89.47368421052632,50.0,43.345,50.0,55.045,medium
100.0,100,100.0,66.42,49.64,93.75,69.23076923076923,100.0,84.61538461538461,58.03,high
57.68,0,75.0,46.2,54.52,56.25,84.61538461538461,28.84,79.8076923076923,50.36,medium
89.46,100,14.285714285714285,49.94,30.87,38.095238095238095,23.076923076923077,94.72999999999999,18.68131868131868,40.405,low
32.6,0,40.0,74.61,48.82,27.77777777777778,53.84615384615385,16.3,46.92307692307692,61.715,low
71.03,100,100.0,80.87,50.64,94.73684210526315,100.0,85.515,100.0,65.755,high
100.0,0,20.0,82.71,80.53,31.818181818181817,61.53846153846154,50.0,40.769230769230774,81.62,low
40.09,100,42.857142857142854,58.98,69.73,76.19047619047619,45.45454545454545,70.045,44.15584415584415,64.355,medium
86.13,0,71.42857142857143,84.58,58.03,75.0,75.0,43.065,73.21428571428572,71.305,medium
75.85,100,40.0,69.34,47.28,52.38095238095239,70.0,87.925,55.0,58.31,medium
89.05,0,75.0,0.0,43.04,62.5,90.9090909090909,44.525,82.95454545454545,21.52,medium
73.0,100,75.0,71.35,83.9,100.0,100.0,86.5,87.5,77.625,high
4.95,0,16.666666666666664,20.12,59.06,50.0,58.333333333333336,2.475,37.5,39.59,low
49.09,100,50.0,59.177902141957155,23.37,77.77777777777779,45.45454545454545,74.545,47.72727272727273,41.273951070978576,medium
89.15,100,60.0,51.44,62.86,80.95238095238095,64.28571428571429,94.575,62.142857142857146,57.15,high
43.68,100,25.0,13.46,74.61,31.25,38.46153846153847,71.84,31.730769230769234,44.035,low
75.8,0,25.0,100.0,31.68,20.0,30.76923076923077,37.9,27.884615384615387,65.84,low
56.87,100,100.0,71.98,62.13,100.0,76.92307692307693,78.435,88.46153846153847,67.055,high
64.5466429020759,0,60.0,75.15,47.43,47.05882352941176,50.0,32.27332145103795,55.0,61.290000000000006,medium
69.02,100,83.33333333333334,81.84,27.69,75.0,87.5,84.50999999999999,85.41666666666667,54.765,medium
75.41,100,100.0,100.0,62.92,82.6086956521739,87.5,87.705,93.75,81.46000000000001,high
53.34,0,28.57142857142857,17.14,63.95,61.111111111111114,44.44444444444444,26.67,36.507936507936506,40.545,low
100.0,0,42.857142857142854,64.55,26.53,17.647058823529413,55.55555555555556,50.0,49.2063492063492,45.54,low
70.73,100,50.0,39.1,17.88,60.0,62.5,85.36500000000001,56.25,28.490000000000002,medium
58.17,0,25.0,100.0,82.34,45.45454545454545,8.333333333333332,29.085,16.666666666666664,91.17,low
60.32,0,40.0,64.0,70.19,58.82352941176471,14.285714285714285,30.16,27.142857142857142,67.095,low
100.0,0,100.0,51.76,83.47,80.0,100.0,50.0,100.0,67.615,high
42.08,0,40.0,48.02,68.52,29.166666666666668,9.090909090909092,21.04,24.545454545454547,58.269999999999996,low
68.67,0,75.0,56.35,58.67,66.66666666666666,62.5,34.335,68.75,57.510000000000005,medium
51.11,0,60.0,90.85,63.38,93.33333333333333,50.0,25.555,55.0,77.115,medium
100.0,0,57.14285714285714,43.97,81.72,75.0,80.0,50.0,68.57142857142857,62.845,high
100.0,0,40.0,29.42,47.34,80.0,90.9090909090909,50.0,65.45454545454545,38.38,medium
31.49,0,42.857142857142854,90.37,46.34,13.333333333333334,25.0,15.745,33.92857142857143,68.355,low
100.0,0,42.857142857142854,22.14,73.04,55.55555555555556,60.0,50.0,51.42857142857143,47.59,medium
73.77,0,83.33333333333334,60.46,100.0,69.56521739130434,55.55555555555556,36.885,69.44444444444446,80.23,medium
25.81,100,60.0,60.07,100.0,63.63636363636363,76.92307692307693,62.905,68.46153846153847,80.035,medium
94.83,0,66.66666666666666,49.64,38.36,47.05882352941176,64.28571428571429,47.415,65.47619047619048,44.0,medium
93.47,0,40.0,52.2,44.91,38.88888888888889,50.0,46.735,45.0,48.555,low
58.9,100,83.33333333333334,91.75,78.74,80.95238095238095,63.63636363636363,79.45,73.48484848484848,85.245,high
80.91,100,66.66666666666666,45.52,59.38,60.86956521739131,75.0,90.455,70.83333333333333,52.45,medium
40.33,0,28.57142857142857,29.21,57.5,45.83333333333333,25.0,20.165,26.785714285714285,43.355000000000004,low
89.47,100,85.71428571428571,89.03,54.58,72.22222222222221,72.72727272727273,94.735,79.22077922077922,71.805,high
28.1,0,25.0,41.97,51.68,26.666666666666668,57.14285714285714,14.05,41.07142857142857,46.825,low
11.27,0,25.0,100.0,50.32,15.789473684210526,45.45454545454545,5.635,35.22727272727273,75.16,low
91.32,0,33.33333333333333,58.13,64.41,31.25,18.181818181818183,45.66,25.757575757575758,61.269999999999996,low
54.04,100,42.857142857142854,81.56,73.51,61.111111111111114,63.63636363636363,77.02,53.246753246753244,77.535,medium
0.0,0,25.0,60.65,62.38,54.166666666666664,30.76923076923077,0.0,27.884615384615387,61.515,low
65.23,100,66.66666666666666,100.0,41.16,63.1578947368421,70.0,82.61500000000001,68.33333333333333,70.58,medium
5.12,0,50.0,100.0,49.12,11.11111111111111,16.666666666666664,2.56,33.33333333333333,74.56,low
89.81,0,40.0,70.51,53.34,47.05882352941176,27.27272727272727,44.905,33.63636363636363,61.925000000000004,low
100.0,0,80.0,80.48,43.11,73.91304347826086,100.0,50.0,90.0,61.795,high
100.0,0,33.33333333333333,100.0,57.31,11.11111111111111,27.27272727272727,50.0,30.303030303030297,78.655,low
71.12,100,42.857142857142854,40.05,100.0,77.77777777777779,69.23076923076923,85.56,56.043956043956044,70.025,medium
60.93,100,40.0,54.42,78.59,95.23809523809523,70.0,80.465,55.0,66.505,medium
64.72,0,50.0,33.7,14.7,86.66666666666667,84.61538461538461,32.36,67.3076923076923,24.200000000000003,medium
100.0,100,50.0,96.64,79.53,76.47058823529412,91.66666666666666,100.0,70.83333333333333,88.08500000000001,high
76.32,0,85.71428571428571,48.26,59.09,100.0,80.0,38.16,82.85714285714286,53.675,high
98.7,0,50.0,100.0,84.66,81.25,87.5,49.35,68.75,92.33,medium
68.48,0,42.857142857142854,27.05,19.54,55.00000000000001,60.0,34.24,51.42857142857143,23.295,low
29.4,0,33.33333333333333,100.0,35.73,13.636363636363635,18.181818181818183,14.7,25.757575757575758,67.865,low
96.7,100,80.0,71.71,53.16,80.0,88.88888888888889,98.35,84.44444444444444,62.434999999999995,high
77.57,0,80.0,25.85,61.28,77.27272727272727,64.28571428571429,38.785,72.14285714285714,43.565,medium
65.49,100,25.0,100.0,57.88,45.0,25.0,82.745,25.0,78.94,low
44.84,100,75.0,86.67,51.96,87.5,64.28571428571429,72.42,69.64285714285714,69.315,medium
37.06,100,40.0,58.42,100.0,72.72727272727273,63.63636363636363,68.53,51.81818181818181,79.21000000000001,medium
40.08,0,66.66666666666666,45.76,45.85,46.666666666666664,46.15384615384615,20.04,56.41025641025641,45.805,medium
71.85,0,75.0,71.3,72.57,70.0,90.9090909090909,35.925,82.95454545454545,71.935,high
92.97,0,66.66666666666666,91.94,90.48,95.65217391304348,80.0,46.485,73.33333333333333,91.21000000000001,medium
44.66,100,60.0,67.93,78.99,87.5,81.81818181818183,72.33,70.9090909090909,73.46000000000001,medium
80.23,0,20.0,65.86,93.44,20.833333333333336,25.0,40.115,22.5,79.65,low
85.19,0,66.66666666666666,51.11,59.14,80.0,66.66666666666666,42.595,66.66666666666666,55.125,medium
100.0,0,50.0,100.0,70.32,88.88888888888889,55.55555555555556,50.0,52.77777777777778,85.16,medium
91.08,100,50.0,62.24,100.0,83.33333333333334,75.0,95.53999999999999,62.5,81.12,high
0.0,100,66.66666666666666,56.81,50.98,58.82352941176471,80.0,50.0,73.33333333333333,53.894999999999996,medium
64.5466429020759,100,100.0,100.0,78.13,77.27272727272727,100.0,82.27332145103796,100.0,89.065,high
64.57,0,40.0,0.87,58.59,39.130434782608695,50.0,32.285,45.0,29.73,low
95.9,100,100.0,74.19,67.97,82.35294117647058,63.63636363636363,97.95,81.81818181818181,71.08,high
85.39,0,75.0,72.79,100.0,55.55555555555556,62.5,42.695,68.75,86.39500000000001,medium
64.5466429020759,0,33.33333333333333,48.56,52.68,25.0,50.0,32.27332145103795,41.666666666666664,50.620000000000005,low
64.5466429020759,100,85.71428571428571,100.0,100.0,80.0,85.71428571428571,82.27332145103796,85.71428571428571,100.0,high
22.15,0,40.0,68.99,2.38,37.5,41.66666666666667,11.075,40.833333333333336,35.684999999999995,low
75.37,0,20.0,100.0,100.0,46.666666666666664,7.142857142857142,37.685,13.571428571428571,100.0,low
80.78,100,100.0,53.75,53.04,73.91304347826086,100.0,90.39,100.0,53.394999999999996,high
58.22,100,60.0,54.95,73.0,70.83333333333334,50.0,79.11,55.0,63.975,medium
53.97,100,60.0,57.77,90.01,88.88888888888889,100.0,76.985,80.0,73.89,high
50.7,100,50.0,63.61,85.67,71.42857142857143,50.0,75.35,50.0,74.64,medium
83.73,0,75.0,40.25,87.9,80.0,44.44444444444444,41.865,59.72222222222222,64.075,medium
74.86,100,16.666666666666664,19.11,27.75,40.909090909090914,45.45454545454545,87.43,31.06060606060606,23.43,low
87.45,0,14.285714285714285,59.177902141957155,12.76,33.33333333333333,11.11111111111111,43.725,12.698412698412698,35.96895107097858,low
53.01,100,71.42857142857143,54.4,96.64,68.42105263157895,91.66666666666666,76.505,81.54761904761904,75.52,high
46.48,0,50.0,37.54,25.43,17.391304347826086,14.285714285714285,23.24,32.14285714285714,31.485,low
65.27,100,80.0,28.9,100.0,93.75,80.0,82.63499999999999,80.0,64.45,medium
67.68,0,33.33333333333333,13.57,51.29,14.285714285714285,10.0,33.84,21.666666666666664,32.43,low
43.17,0,20.0,63.1,47.8,9.523809523809524,25.0,21.585,22.5,55.45,low
95.51,100,83.33333333333334,66.96,99.06,94.11764705882352,100.0,97.755,91.66666666666667,83.00999999999999,high
81.46,100,75.0,68.71,76.46,77.27272727272727,91.66666666666666,90.72999999999999,83.33333333333333,72.585,high
76.14,0,25.0,45.49,2.82,25.0,37.5,38.07,31.25,24.155,low
48.88,100,50.0,17.62,18.93,13.333333333333334,18.181818181818183,74.44,34.09090909090909,18.275,low
58.24,0,20.0,59.177902141957155,16.4,5.555555555555555,41.66666666666667,29.12,30.833333333333336,37.78895107097858,low
24.05,0,60.0,84.89,100.0,70.0,50.0,12.025,55.0,92.445,medium
68.63,100,83.33333333333334,15.34,14.54,62.5,62.5,84.315,72.91666666666667,14.94,medium
86.43,100,66.66666666666666,55.71,85.43,73.68421052631578,62.5,93.215,64.58333333333333,70.57000000000001,high
31.18,100,42.857142857142854,100.0,84.07,62.5,75.0,65.59,58.92857142857143,92.035,medium
81.18,100,80.0,60.93,52.51,62.5,62.5,90.59,71.25,56.72,medium
38.41,0,33.33333333333333,59.177902141957155,74.94,47.368421052631575,50.0,19.205,41.666666666666664,67.05895107097858,low
85.28,100,85.71428571428571,52.02,34.94,95.23809523809523,100.0,92.64,92.85714285714286,43.480000000000004,high
35.08,100,66.66666666666666,100.0,40.98,81.81818181818183,75.0,67.53999999999999,70.83333333333333,70.49,medium
100.0,100,50.0,59.177902141957155,70.51,70.58823529411765,75.0,100.0,62.5,64.84395107097858,medium
100.0,0,25.0,52.06,44.84,25.0,42.857142857142854,50.0,33.92857142857143,48.45,low
36.34,100,20.0,89.42,41.75,27.77777777777778,25.0,68.17,22.5,65.58500000000001,low
38.52,0,42.857142857142854,33.39,67.1,23.809523809523807,8.333333333333332,19.26,25.595238095238095,50.245,low
33.77,100,50.0,66.97,86.55,47.61904761904761,60.0,66.885,55.0,76.75999999999999,medium
39.38,100,50.0,32.3,45.47,60.0,53.84615384615385,69.69,51.92307692307692,38.885,medium
43.52,0,28.57142857142857,0.0,70.41,25.0,25.0,21.76,26.785714285714285,35.205,low
69.94,0,50.0,0.0,26.5,78.26086956521739,84.61538461538461,34.97,67.3076923076923,13.25,medium
100.0,0,71.42857142857143,90.07,77.44,86.36363636363636,84.61538461538461,50.0,78.02197802197801,83.755,high
58.9,100,75.0,100.0,100.0,66.66666666666666,66.66666666666666,79.45,70.83333333333333,100.0,medium
75.95,0,25.0,32.72,0.0,4.166666666666666,44.44444444444444,37.975,34.72222222222222,16.36,low
73.83,0,50.0,48.91,56.68,88.23529411764706,77.77777777777779,36.915,63.88888888888889,52.795,medium
62.09,0,57.14285714285714,43.64,41.73,86.95652173913044,64.28571428571429,31.045,60.714285714285715,42.685,medium
82.05,100,85.71428571428571,100.0,100.0,66.66666666666666,53.84615384615385,91.025,69.78021978021978,100.0,medium
56.41,100,100.0,89.21,84.25,86.95652173913044,88.88888888888889,78.205,94.44444444444444,86.72999999999999,high
54.66,0,14.285714285714285,55.17,15.14,37.5,60.0,27.33,37.14285714285714,35.155,low
73.42,100,100.0,71.94,72.11,90.0,90.0,86.71000000000001,95.0,72.025,high
18.08,100,75.0,68.98,80.75,93.33333333333333,76.92307692307693,59.04,75.96153846153847,74.86500000000001,medium
66.1,0,100.0,81.6,85.87,70.0,72.72727272727273,33.05,86.36363636363637,83.735,high
0.0,0,66.66666666666666,42.97,79.2,80.0,55.55555555555556,0.0,61.11111111111111,61.085,medium
67.87,100,25.0,54.25,0.0,59.09090909090909,36.36363636363637,83.935,30.681818181818183,27.125,low
85.28,100,75.0,59.177902141957155,54.7,70.83333333333334,62.5,92.64,68.75,56.938951070978575,medium
99.95,100,14.285714285714285,39.72,2.03,20.833333333333336,60.0,99.975,37.14285714285714,20.875,low
75.75,100,75.0,59.177902141957155,98.55,100.0,72.72727272727273,87.875,73.86363636363637,78.86395107097857,high
72.01,100,40.0,65.44,56.83,68.18181818181817,77.77777777777779,86.005,58.88888888888889,61.135,medium
66.22,100,60.0,90.32,74.55,75.0,85.71428571428571,83.11,72.85714285714286,82.435,high
64.5466429020759,100,60.0,94.25,24.18,54.166666666666664,80.0,82.27332145103796,70.0,59.215,medium
29.16,0,25.0,33.8,73.39,26.31578947368421,35.714285714285715,14.58,30.357142857142858,53.595,low
62.68,100,42.857142857142854,74.08,31.9,66.66666666666666,50.0,81.34,46.42857142857143,52.989999999999995,medium
69.9,100,100.0,65.08,73.82,72.22222222222221,100.0,84.95,100.0,69.44999999999999,high
71.76,0,20.0,55.01,67.52,9.090909090909092,45.45454545454545,35.88,32.72727272727273,61.265,low
36.25,0,20.0,44.78,50.15,65.21739130434783,60.0,18.125,40.0,47.465,low
34.71,100,25.0,81.65,49.39,31.25,28.57142857142857,67.355,26.785714285714285,65.52000000000001,low
20.1,0,20.0,17.17,98.75,55.55555555555556,18.181818181818183,10.05,19.090909090909093,57.96,low
58.92,100,80.0,41.62,100.0,65.0,62.5,79.46000000000001,71.25,70.81,medium
66.06,100,42.857142857142854,50.07,95.14,62.5,10.0,83.03,26.428571428571427,72.605,low
0.0,100,40.0,27.03,53.96,10.0,12.5,50.0,26.25,40.495000000000005,low
99.93,100,85.71428571428571,96.39,83.85,73.68421052631578,66.66666666666666,99.965,76.19047619047618,90.12,high
54.72,0,14.285714285714285,44.74,69.75,47.82608695652174,28.57142857142857,27.36,21.428571428571427,57.245000000000005,low
48.24,0,16.666666666666664,44.85,29.61,4.545454545454546,33.33333333333333,24.12,24.999999999999996,37.230000000000004,low
22.3,100,66.66666666666666,56.0,88.41,88.88888888888889,50.0,61.15,58.33333333333333,72.205,medium
55.72,100,57.14285714285714,100.0,21.46,63.63636363636363,92.85714285714286,77.86,75.0,60.730000000000004,medium
84.96,0,16.666666666666664,58.61,0.0,33.33333333333333,37.5,42.48,27.083333333333332,29.305,low
89.44,0,50.0,100.0,66.14,93.75,75.0,44.72,62.5,83.07,medium
13.8,0,20.0,49.83,90.36,38.095238095238095,40.0,6.9,30.0,70.095,low
35.51,100,50.0,59.177902141957155,25.92,77.27272727272727,61.53846153846154,67.755,55.769230769230774,42.548951070978575,medium
57.57,0,50.0,39.57,84.39,50.0,90.0,28.785,70.0,61.980000000000004,medium
90.89,100,40.0,51.58,70.85,52.38095238095239,90.0,95.445,65.0,61.214999999999996,medium
100.0,100,75.0,92.1,100.0,95.65217391304348,100.0,100.0,87.5,96.05,high
69.53,100,66.66666666666666,72.88,72.36,100.0,100.0,84.765,83.33333333333333,72.62,high
71.05,0,80.0,100.0,82.05,71.42857142857143,72.72727272727273,35.525,76.36363636363637,91.025,high
100.0,100,100.0,96.99,72.22,87.5,76.92307692307693,100.0,88.46153846153847,84.60499999999999,high
65.09,100,57.14285714285714,62.36,61.39,71.42857142857143,100.0,82.545,78.57142857142857,61.875,high
40.39,0,71.42857142857143,43.01,92.09,94.11764705882352,80.0,20.195,75.71428571428572,67.55,medium
36.46,100,20.0,69.39,16.75,40.0,33.33333333333333,68.23,26.666666666666664,43.07,low
27.32,0,42.857142857142854,34.31,59.83,50.0,58.333333333333336,13.66,50.595238095238095,47.07,low
100.0,0,50.0,51.51,78.72,95.45454545454545,60.0,50.0,55.0,65.115,medium
82.9,0,75.0,20.45,75.11,68.75,44.44444444444444,41.45,59.72222222222222,47.78,medium
51.78,100,50.0,46.06,100.0,46.666666666666664,81.81818181818183,75.89,65.9090909090909,73.03,medium
91.35,0,42.857142857142854,87.9,66.97,52.38095238095239,66.66666666666666,45.675,54.76190476190476,77.435,medium
91.52,100,57.14285714285714,61.88,62.66,91.66666666666666,83.33333333333334,95.75999999999999,70.23809523809524,62.269999999999996,high
50.06,0,25.0,45.52,64.63,29.166666666666668,23.076923076923077,25.03,24.03846153846154,55.075,low
51.24,0,20.0,23.62,65.46,61.111111111111114,22.22222222222222,25.62,21.11111111111111,44.54,low
80.22,100,75.0,81.17,70.01,81.25,87.5,90.11,81.25,75.59,medium
27.98,0,33.33333333333333,59.177902141957155,83.38,26.31578947368421,22.22222222222222,13.99,27.777777777777775,71.27895107097858,low
73.26,0,50.0,16.02,66.71,22.727272727272727,25.0,36.63,37.5,41.364999999999995,low
100.0,100,75.0,78.0,31.25,66.66666666666666,91.66666666666666,100.0,83.33333333333333,54.625,medium
51.2,0,25.0,59.8,72.23,33.33333333333333,30.76923076923077,25.6,27.884615384615387,66.015,low
90.08,100,50.0,37.37,66.93,95.65217391304348,62.5,95.03999999999999,56.25,52.150000000000006,high
44.53,0,40.0,79.78,65.62,47.82608695652174,75.0,22.265,57.5,72.7,medium
64.5466429020759,0,60.0,59.17,100.0,95.83333333333334,55.55555555555556,32.27332145103795,57.77777777777778,79.58500000000001,medium
64.71,100,83.33333333333334,65.52,56.47,90.47619047619048,80.0,82.35499999999999,81.66666666666667,60.995,medium
63.9,100,100.0,87.13,100.0,100.0,100.0,81.95,100.0,93.565,high
87.59,100,100.0,91.54,70.72,95.23809523809523,88.88888888888889,93.795,94.44444444444444,81.13,high
96.69,100,57.14285714285714,16.6,100.0,87.5,90.9090909090909,98.345,74.02597402597402,58.3,high
58.97,100,50.0,14.04,61.16,63.1578947368421,72.72727272727273,79.485,61.36363636363637,37.599999999999994,medium
36.3,0,71.42857142857143,53.48,34.04,71.42857142857143,81.81818181818183,18.15,76.62337662337663,43.76,medium
68.45,0,66.66666666666666,60.84,60.45,58.82352941176471,75.0,34.225,70.83333333333333,60.645,medium
55.69,0,40.0,48.03,100.0,47.05882352941176,50.0,27.845,45.0,74.015,medium
45.85,0,25.0,68.37,63.35,11.11111111111111,14.285714285714285,22.925,19.642857142857142,65.86,low
84.44,100,75.0,56.27,58.13,87.5,88.88888888888889,92.22,81.94444444444444,57.2,high
92.08,0,25.0,17.02,79.27,13.333333333333334,33.33333333333333,46.04,29.166666666666664,48.144999999999996,low
54.82,100,25.0,56.28,25.46,60.0,11.11111111111111,77.41,18.055555555555557,40.870000000000005,low
36.57,100,75.0,85.68,85.92,100.0,88.88888888888889,68.285,81.94444444444444,85.80000000000001,high
11.88,0,40.0,91.44,94.35,16.666666666666664,12.5,5.94,26.25,92.895,low
52.19,100,71.42857142857143,72.23,100.0,56.52173913043478,44.44444444444444,76.095,57.93650793650794,86.11500000000001,medium
45.03,0,50.0,31.12,54.5,83.33333333333334,77.77777777777779,22.515,63.88888888888889,42.81,medium
