attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
68.48,0,42.857142857142854,27.05,19.54,55.00000000000001,49.50000000000001,60.0,low
29.4,0,33.33333333333333,100.0,35.73,13.636363636363635,12.272727272727272,18.181818181818183,low
96.7,100,80.0,71.71,53.16,80.0,72.0,88.88888888888889,high
77.57,0,80.0,25.85,61.28,77.27272727272727,69.54545454545455,64.28571428571429,medium
65.49,100,25.0,100.0,57.88,45.0,40.5,25.0,low
44.84,100,75.0,86.67,51.96,87.5,78.75,64.28571428571429,medium
37.06,100,40.0,58.42,100.0,72.72727272727273,65.45454545454547,63.63636363636363,medium
40.08,0,66.66666666666666,45.76,45.85,46.666666666666664,42.0,46.15384615384615,medium
71.85,0,75.0,71.3,72.57,70.0,63.0,90.9090909090909,high
92.97,0,66.66666666666666,91.94,90.48,95.65217391304348,86.08695652173914,80.0,medium
44.66,100,60.0,67.93,78.99,87.5,78.75,81.81818181818183,medium
80.23,0,20.0,65.86,93.44,20.833333333333336,18.750000000000004,25.0,low
85.19,0,66.66666666666666,51.11,59.14,80.0,72.0,66.66666666666666,medium
100.0,0,50.0,100.0,70.32,88.88888888888889,80.0,55.55555555555556,medium
91.08,100,50.0,62.24,100.0,83.33333333333334,75.00000000000001,75.0,high
0.0,100,66.66666666666666,56.81,50.98,58.82352941176471,52.94117647058824,80.0,medium
64.5466429020759,100,100.0,100.0,78.13,77.27272727272727,69.54545454545455,100.0,high
64.57,0,40.0,0.87,58.59,39.130434782608695,35.21739130434783,50.0,low
95.9,100,100.0,74.19,67.97,82.35294117647058,74.11764705882352,63.63636363636363,high
85.39,0,75.0,72.79,100.0,55.55555555555556,50.0,62.5,medium
64.5466429020759,0,33.33333333333333,48.56,52.68,25.0,22.5,50.0,low
64.5466429020759,100,85.71428571428571,100.0,100.0,80.0,72.0,85.71428571428571,high
22.15,0,40.0,68.99,2.38,37.5,33.75,41.66666666666667,low
75.37,0,20.0,100.0,100.0,46.666666666666664,42.0,7.142857142857142,low
80.78,100,100.0,53.75,53.04,73.91304347826086,66.52173913043478,100.0,high
58.22,100,60.0,54.95,73.0,70.83333333333334,63.75000000000001,50.0,medium
53.97,100,60.0,57.77,90.01,88.88888888888889,80.0,100.0,high
50.7,100,50.0,63.61,85.67,71.42857142857143,64.28571428571429,50.0,medium
83.73,0,75.0,40.25,87.9,80.0,72.0,44.44444444444444,medium
74.86,100,16.666666666666664,19.11,27.75,40.909090909090914,36.81818181818182,45.45454545454545,low
87.45,0,14.285714285714285,59.177902141957155,12.76,33.33333333333333,29.999999999999996,11.11111111111111,low
53.01,100,71.42857142857143,54.4,96.64,68.42105263157895,61.578947368421055,91.66666666666666,high
46.48,0,50.0,37.54,25.43,17.391304347826086,15.652173913043478,14.285714285714285,low
65.27,100,80.0,28.9,100.0,93.75,84.375,80.0,medium
67.68,0,33.33333333333333,13.57,51.29,14.285714285714285,12.857142857142856,10.0,low
43.17,0,20.0,63.1,47.8,9.523809523809524,8.571428571428571,25.0,low
95.51,100,83.33333333333334,66.96,99.06,94.11764705882352,84.70588235294117,100.0,high
81.46,100,75.0,68.71,76.46,77.27272727272727,69.54545454545455,91.66666666666666,high
76.14,0,25.0,45.49,2.82,25.0,22.5,37.5,low
48.88,100,50.0,17.62,18.93,13.333333333333334,12.0,18.181818181818183,low
58.24,0,20.0,59.177902141957155,16.4,5.555555555555555,5.0,41.66666666666667,low
24.05,0,60.0,84.89,100.0,70.0,63.0,50.0,medium
68.63,100,83.33333333333334,15.34,14.54,62.5,56.25,62.5,medium
86.43,100,66.66666666666666,55.71,85.43,73.68421052631578,66.3157894736842,62.5,high
31.18,100,42.857142857142854,100.0,84.07,62.5,56.25,75.0,medium
81.18,100,80.0,60.93,52.51,62.5,56.25,62.5,medium
38.41,0,33.33333333333333,59.177902141957155,74.94,47.368421052631575,42.63157894736842,50.0,low
85.28,100,85.71428571428571,52.02,34.94,95.23809523809523,85.71428571428571,100.0,high
35.08,100,66.66666666666666,100.0,40.98,81.81818181818183,73.63636363636364,75.0,medium
100.0,100,50.0,59.177902141957155,70.51,70.58823529411765,63.52941176470589,75.0,medium
100.0,0,25.0,52.06,44.84,25.0,22.5,42.857142857142854,low
36.34,100,20.0,89.42,41.75,27.77777777777778,25.0,25.0,low
38.52,0,42.857142857142854,33.39,67.1,23.809523809523807,21.428571428571427,8.333333333333332,low
33.77,100,50.0,66.97,86.55,47.61904761904761,42.857142857142854,60.0,medium
39.38,100,50.0,32.3,45.47,60.0,54.0,53.84615384615385,medium
43.52,0,28.57142857142857,0.0,70.41,25.0,22.5,25.0,low
69.94,0,50.0,0.0,26.5,78.26086956521739,70.43478260869566,84.61538461538461,medium
100.0,0,71.42857142857143,90.07,77.44,86.36363636363636,77.72727272727272,84.61538461538461,high
58.9,100,75.0,100.0,100.0,66.66666666666666,59.99999999999999,66.66666666666666,medium
75.95,0,25.0,32.72,0.0,4.166666666666666,3.7499999999999996,44.44444444444444,low
73.83,0,50.0,48.91,56.68,88.23529411764706,79.41176470588235,77.77777777777779,medium
62.09,0,57.14285714285714,43.64,41.73,86.95652173913044,78.26086956521739,64.28571428571429,medium
82.05,100,85.71428571428571,100.0,100.0,66.66666666666666,59.99999999999999,53.84615384615385,medium
56.41,100,100.0,89.21,84.25,86.95652173913044,78.26086956521739,88.88888888888889,high
54.66,0,14.285714285714285,55.17,15.14,37.5,33.75,60.0,low
73.42,100,100.0,71.94,72.11,90.0,81.0,90.0,high
18.08,100,75.0,68.98,80.75,93.33333333333333,84.0,76.92307692307693,medium
66.1,0,100.0,81.6,85.87,70.0,63.0,72.72727272727273,high
0.0,0,66.66666666666666,42.97,79.2,80.0,72.0,55.55555555555556,medium
67.87,100,25.0,54.25,0.0,59.09090909090909,53.18181818181819,36.36363636363637,low
85.28,100,75.0,59.177902141957155,54.7,70.83333333333334,63.75000000000001,62.5,medium
99.95,100,14.285714285714285,39.72,2.03,20.833333333333336,18.750000000000004,60.0,low
75.75,100,75.0,59.177902141957155,98.55,100.0,90.0,72.72727272727273,high
72.01,100,40.0,65.44,56.83,68.18181818181817,61.36363636363636,77.77777777777779,medium
66.22,100,60.0,90.32,74.55,75.0,67.5,85.71428571428571,high
64.5466429020759,100,60.0,94.25,24.18,54.166666666666664,48.75,80.0,medium
29.16,0,25.0,33.8,73.39,26.31578947368421,23.684210526315788,35.714285714285715,low
62.68,100,42.857142857142854,74.08,31.9,66.66666666666666,59.99999999999999,50.0,medium
69.9,100,100.0,65.08,73.82,72.22222222222221,65.0,100.0,high
71.76,0,20.0,55.01,67.52,9.090909090909092,8.181818181818183,45.45454545454545,low
36.25,0,20.0,44.78,50.15,65.21739130434783,58.69565217391305,60.0,low
34.71,100,25.0,81.65,49.39,31.25,28.125,28.57142857142857,low
20.1,0,20.0,17.17,98.75,55.55555555555556,50.0,18.181818181818183,low
58.92,100,80.0,41.62,100.0,65.0,58.5,62.5,medium
66.06,100,42.857142857142854,50.07,95.14,62.5,56.25,10.0,low
0.0,100,40.0,27.03,53.96,10.0,9.0,12.5,low
99.93,100,85.71428571428571,96.39,83.85,73.68421052631578,66.3157894736842,66.66666666666666,high
54.72,0,14.285714285714285,44.74,69.75,47.82608695652174,43.04347826086957,28.57142857142857,low
48.24,0,16.666666666666664,44.85,29.61,4.545454545454546,4.090909090909092,33.33333333333333,low
22.3,100,66.66666666666666,56.0,88.41,88.88888888888889,80.0,50.0,medium
55.72,100,57.14285714285714,100.0,21.46,63.63636363636363,57.27272727272727,92.85714285714286,medium
84.96,0,16.666666666666664,58.61,0.0,33.33333333333333,29.999999999999996,37.5,low
89.44,0,50.0,100.0,66.14,93.75,84.375,75.0,medium
13.8,0,20.0,49.83,90.36,38.095238095238095,34.285714285714285,40.0,low
35.51,100,50.0,59.177902141957155,25.92,77.27272727272727,69.54545454545455,61.53846153846154,medium
57.57,0,50.0,39.57,84.39,50.0,45.0,90.0,medium
90.89,100,40.0,51.58,70.85,52.38095238095239,47.142857142857146,90.0,medium
100.0,100,75.0,92.1,100.0,95.65217391304348,86.08695652173914,100.0,high
69.53,100,66.66666666666666,72.88,72.36,100.0,90.0,100.0,high
71.05,0,80.0,100.0,82.05,71.42857142857143,64.28571428571429,72.72727272727273,high
100.0,100,100.0,96.99,72.22,87.5,78.75,76.92307692307693,high
65.09,100,57.14285714285714,62.36,61.39,71.42857142857143,64.28571428571429,100.0,high
40.39,0,71.42857142857143,43.01,92.09,94.11764705882352,84.70588235294117,80.0,medium
36.46,100,20.0,69.39,16.75,40.0,36.0,33.33333333333333,low
27.32,0,42.857142857142854,34.31,59.83,50.0,45.0,58.333333333333336,low
100.0,0,50.0,51.51,78.72,95.45454545454545,85.9090909090909,60.0,medium
82.9,0,75.0,20.45,75.11,68.75,61.875,44.44444444444444,medium
51.78,100,50.0,46.06,100.0,46.666666666666664,42.0,81.81818181818183,medium
91.35,0,42.857142857142854,87.9,66.97,52.38095238095239,47.142857142857146,66.66666666666666,medium
91.52,100,57.14285714285714,61.88,62.66,91.66666666666666,82.5,83.33333333333334,high
50.06,0,25.0,45.52,64.63,29.166666666666668,26.25,23.076923076923077,low
51.24,0,20.0,23.62,65.46,61.111111111111114,55.00000000000001,22.22222222222222,low
80.22,100,75.0,81.17,70.01,81.25,73.125,87.5,medium
27.98,0,33.33333333333333,59.177902141957155,83.38,26.31578947368421,23.684210526315788,22.22222222222222,low
73.26,0,50.0,16.02,66.71,22.727272727272727,20.454545454545453,25.0,low
100.0,100,75.0,78.0,31.25,66.66666666666666,59.99999999999999,91.66666666666666,medium
51.2,0,25.0,59.8,72.23,33.33333333333333,29.999999999999996,30.76923076923077,low
90.08,100,50.0,37.37,66.93,95.65217391304348,86.08695652173914,62.5,high
44.53,0,40.0,79.78,65.62,47.82608695652174,43.04347826086957,75.0,medium
64.5466429020759,0,60.0,59.17,100.0,95.83333333333334,86.25000000000001,55.55555555555556,medium
64.71,100,83.33333333333334,65.52,56.47,90.47619047619048,81.42857142857143,80.0,medium
63.9,100,100.0,87.13,100.0,100.0,90.0,100.0,high
87.59,100,100.0,91.54,70.72,95.23809523809523,85.71428571428571,88.88888888888889,high
96.69,100,57.14285714285714,16.6,100.0,87.5,78.75,90.9090909090909,high
58.97,100,50.0,14.04,61.16,63.1578947368421,56.84210526315789,72.72727272727273,medium
36.3,0,71.42857142857143,53.48,34.04,71.42857142857143,64.28571428571429,81.81818181818183,medium
68.45,0,66.66666666666666,60.84,60.45,58.82352941176471,52.94117647058824,75.0,medium
55.69,0,40.0,48.03,100.0,47.05882352941176,42.35294117647059,50.0,medium
45.85,0,25.0,68.37,63.35,11.11111111111111,10.0,14.285714285714285,low
84.44,100,75.0,56.27,58.13,87.5,78.75,88.88888888888889,high
92.08,0,25.0,17.02,79.27,13.333333333333334,12.0,33.33333333333333,low
54.82,100,25.0,56.28,25.46,60.0,54.0,11.11111111111111,low
36.57,100,75.0,85.68,85.92,100.0,90.0,88.88888888888889,high
11.88,0,40.0,91.44,94.35,16.666666666666664,14.999999999999998,12.5,low
52.19,100,71.42857142857143,72.23,100.0,56.52173913043478,50.869565217391305,44.44444444444444,medium
45.03,0,50.0,31.12,54.5,83.33333333333334,75.00000000000001,77.77777777777779,medium
58.91,100,25.0,0.0,46.37,52.38095238095239,47.142857142857146,10.0,low
93.78,100,80.0,85.89,100.0,95.0,85.5,75.0,high
46.72,0,28.57142857142857,69.48,15.39,59.09090909090909,53.18181818181819,7.142857142857142,low
89.61,100,100.0,83.05,42.37,91.66666666666666,82.5,100.0,high
47.51,0,60.0,33.62,100.0,78.26086956521739,70.43478260869566,81.81818181818183,medium
58.83,100,100.0,76.21,62.85,73.91304347826086,66.52173913043478,100.0,high
28.87,0,42.857142857142854,37.04,40.18,80.0,72.0,75.0,medium
92.08,100,66.66666666666666,48.41,100.0,100.0,90.0,63.63636363636363,high
53.57,0,25.0,33.57,61.89,53.333333333333336,48.0,20.0,low
63.74,100,60.0,87.12,86.5,89.47368421052632,80.52631578947368,71.42857142857143,high
64.5466429020759,0,75.0,69.08,65.55,94.11764705882352,84.70588235294117,50.0,medium
100.0,100,85.71428571428571,59.177902141957155,97.2,94.44444444444444,85.0,100.0,high
30.64,0,40.0,66.44,62.52,30.434782608695656,27.39130434782609,14.285714285714285,low
76.0,0,75.0,75.22,95.46,72.72727272727273,65.45454545454547,66.66666666666666,high
80.89,100,50.0,34.27,66.26,60.0,54.0,50.0,medium
66.95,100,20.0,70.39,59.13,13.333333333333334,12.0,61.53846153846154,low
0.0,0,14.285714285714285,56.47,69.59,58.333333333333336,52.5,41.66666666666667,low
35.63,100,75.0,51.67,69.55,65.0,58.5,75.0,medium
70.95,100,60.0,84.68,84.18,87.5,78.75,100.0,high
0.0,100,42.857142857142854,57.36,63.99,86.36363636363636,77.72727272727272,66.66666666666666,medium
70.71,100,100.0,61.52,58.79,100.0,90.0,100.0,high
36.44,0,80.0,93.33,85.62,94.44444444444444,85.0,72.72727272727273,high
88.72,0,40.0,46.76,86.77,58.82352941176471,52.94117647058824,66.66666666666666,medium
80.89,100,83.33333333333334,59.32,78.02,68.42105263157895,61.578947368421055,66.66666666666666,high
50.13,100,83.33333333333334,91.43,30.15,66.66666666666666,59.99999999999999,91.66666666666666,medium
71.51,0,100.0,60.66,62.47,100.0,90.0,84.61538461538461,high
91.14,100,83.33333333333334,72.5,81.45,54.166666666666664,48.75,54.54545454545454,medium
86.93,0,25.0,20.35,91.85,40.909090909090914,36.81818181818182,22.22222222222222,low
100.0,100,71.42857142857143,58.15,100.0,75.0,67.5,85.71428571428571,high
32.74,100,60.0,48.79,70.96,94.11764705882352,84.70588235294117,50.0,medium
83.76,100,100.0,67.13,71.32,80.0,72.0,75.0,high
54.82,100,57.14285714285714,100.0,98.99,93.75,84.375,72.72727272727273,high
66.82,0,50.0,79.68,43.69,88.88888888888889,80.0,62.5,medium
66.19,100,71.42857142857143,37.01,100.0,73.91304347826086,66.52173913043478,77.77777777777779,medium
87.18,0,42.857142857142854,55.66,35.05,80.0,72.0,92.85714285714286,medium
25.12,0,75.0,43.93,59.68,90.0,81.0,66.66666666666666,medium
70.44,100,100.0,29.22,100.0,75.0,67.5,62.5,high
65.22,100,83.33333333333334,99.96,83.34,88.88888888888889,80.0,90.9090909090909,medium
55.04,100,50.0,54.06,76.93,87.5,78.75,50.0,medium
75.73,100,83.33333333333334,59.177902141957155,83.47,63.63636363636363,57.27272727272727,50.0,medium
95.87,100,14.285714285714285,12.81,86.29,60.0,54.0,55.55555555555556,low
76.47,100,83.33333333333334,86.23,100.0,70.0,63.0,100.0,high
83.51,100,85.71428571428571,32.18,56.86,93.75,84.375,50.0,medium
82.86,100,57.14285714285714,31.96,50.0,95.23809523809523,85.71428571428571,63.63636363636363,high
48.89,100,80.0,74.53,87.19,68.42105263157895,61.578947368421055,100.0,high
83.69,100,50.0,52.53,22.92,52.63157894736842,47.368421052631575,9.090909090909092,low
22.78,100,33.33333333333333,100.0,77.13,20.0,18.0,11.11111111111111,low
75.01,0,85.71428571428571,66.21,66.95,60.0,54.0,55.55555555555556,medium
38.54,0,50.0,56.05,45.17,31.57894736842105,28.421052631578945,33.33333333333333,low
58.3,100,66.66666666666666,89.19,72.24,80.95238095238095,72.85714285714286,69.23076923076923,high
68.85,0,25.0,41.86,3.75,23.52941176470588,21.176470588235293,36.36363636363637,low
91.43,100,100.0,84.88,100.0,81.25,73.125,64.28571428571429,high
64.99,100,71.42857142857143,69.3,68.21,94.73684210526315,85.26315789473684,66.66666666666666,high
88.15,100,80.0,31.33,88.94,66.66666666666666,59.99999999999999,80.0,high
97.12,0,25.0,50.49,28.56,5.263157894736842,4.7368421052631575,33.33333333333333,low
13.49,0,75.0,94.22,40.02,61.904761904761905,55.714285714285715,88.88888888888889,medium
83.58,100,50.0,91.82,94.84,100.0,90.0,91.66666666666666,high
42.74,0,50.0,54.3,100.0,73.33333333333333,66.0,58.333333333333336,medium
100.0,100,100.0,39.55,40.82,93.33333333333333,84.0,66.66666666666666,high
73.87,0,71.42857142857143,45.11,68.54,90.47619047619048,81.42857142857143,63.63636363636363,medium
49.5,0,28.57142857142857,100.0,43.99,50.0,45.0,23.076923076923077,low
37.58,0,75.0,45.67,27.35,73.91304347826086,66.52173913043478,44.44444444444444,medium
57.29,100,57.14285714285714,77.83,31.28,54.166666666666664,48.75,45.45454545454545,medium
15.63,100,60.0,75.3,21.86,70.0,63.0,57.14285714285714,medium
77.02,0,28.57142857142857,27.53,36.85,53.333333333333336,48.0,11.11111111111111,low
47.94,100,80.0,100.0,100.0,70.0,63.0,66.66666666666666,high
64.5466429020759,100,60.0,59.177902141957155,93.02,50.0,45.0,61.53846153846154,medium
95.29,100,60.0,100.0,86.25,86.66666666666667,78.0,66.66666666666666,high
64.5466429020759,0,83.33333333333334,35.49,58.19,86.66666666666667,78.0,83.33333333333334,medium
100.0,0,60.0,61.06,58.12,94.44444444444444,85.0,61.53846153846154,medium
75.43,0,42.857142857142854,72.94,66.2,94.11764705882352,84.70588235294117,78.57142857142857,medium
100.0,100,66.66666666666666,100.0,100.0,70.0,63.0,72.72727272727273,high
79.5,0,71.42857142857143,78.73,80.22,86.36363636363636,77.72727272727272,80.0,high
96.87,100,50.0,70.2,73.88,54.166666666666664,48.75,45.45454545454545,medium
100.0,100,100.0,73.95,100.0,76.19047619047619,68.57142857142857,92.85714285714286,high
34.59,0,14.285714285714285,81.54,72.08,6.25,5.625,50.0,low
56.5,100,40.0,50.4,23.0,25.0,22.5,60.0,low
56.12,100,60.0,33.04,74.43,73.68421052631578,66.3157894736842,61.53846153846154,medium
40.45,100,50.0,27.51,65.51,47.05882352941176,42.35294117647059,75.0,medium
56.24,100,100.0,32.14,81.23,70.58823529411765,63.52941176470589,75.0,high
31.59,100,80.0,50.07,63.5,54.54545454545454,49.090909090909086,44.44444444444444,medium
0.0,100,83.33333333333334,100.0,59.29,70.83333333333334,63.75000000000001,61.53846153846154,medium
84.4,100,40.0,93.73,65.56,18.75,16.875,11.11111111111111,low
87.36,0,25.0,47.57,100.0,26.31578947368421,23.684210526315788,30.76923076923077,low
46.67,0,16.666666666666664,57.65,36.14,43.47826086956522,39.130434782608695,41.66666666666667,low
64.5466429020759,100,75.0,83.8,100.0,87.5,78.75,88.88888888888889,medium
79.73,0,42.857142857142854,39.32,64.01,54.54545454545454,49.090909090909086,50.0,low
58.22,0,80.0,75.28,72.26,81.25,73.125,80.0,medium
30.45,100,60.0,87.75,69.14,56.52173913043478,50.869565217391305,45.45454545454545,medium
64.5466429020759,100,25.0,26.4,31.47,27.27272727272727,24.545454545454543,50.0,low
34.91,0,100.0,87.18,87.28,100.0,90.0,66.66666666666666,high
79.18,100,50.0,72.51,29.51,31.25,28.125,33.33333333333333,low
100.0,100,85.71428571428571,49.31,100.0,64.70588235294117,58.23529411764706,45.45454545454545,medium
74.64,100,66.66666666666666,69.71,83.13,78.26086956521739,70.43478260869566,63.63636363636363,high
2.66,0,33.33333333333333,59.177902141957155,100.0,5.0,4.5,25.0,low
47.81,100,50.0,0.0,64.79,80.95238095238095,72.85714285714286,64.28571428571429,medium
58.65,100,40.0,60.63,51.17,76.47058823529412,68.82352941176471,63.63636363636363,medium
68.17,100,80.0,44.31,92.65,73.68421052631578,66.3157894736842,92.85714285714286,high
100.0,100,25.0,40.52,81.96,29.411764705882355,26.47058823529412,14.285714285714285,low
62.88,100,57.14285714285714,36.59,35.4,70.83333333333334,63.75000000000001,50.0,medium
70.6,100,100.0,73.48,82.03,69.56521739130434,62.608695652173914,87.5,high
23.34,100,100.0,85.73,63.81,86.66666666666667,78.0,66.66666666666666,high
51.46,100,83.33333333333334,93.98,74.43,78.26086956521739,70.43478260869566,90.0,medium
54.9,100,66.66666666666666,3.68,40.81,88.23529411764706,79.41176470588235,88.88888888888889,medium
0.0,0,75.0,40.08,97.1,91.66666666666666,82.5,61.53846153846154,medium
100.0,100,100.0,68.31,37.46,75.0,67.5,76.92307692307693,high
82.8,100,100.0,62.74,80.71,86.95652173913044,78.26086956521739,84.61538461538461,high
50.23,0,40.0,55.94,64.37,90.9090909090909,81.81818181818181,45.45454545454545,medium
97.59,0,80.0,83.83,100.0,78.26086956521739,70.43478260869566,55.55555555555556,medium
35.2,100,25.0,10.1,100.0,37.5,33.75,60.0,low
100.0,100,83.33333333333334,91.64,58.83,100.0,90.0,100.0,high
100.0,100,85.71428571428571,68.53,87.45,94.73684210526315,85.26315789473684,62.5,high
37.34,100,40.0,100.0,100.0,60.86956521739131,54.78260869565218,77.77777777777779,medium
33.1,100,20.0,32.4,49.42,45.83333333333333,41.25,8.333333333333332,low
