attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
85.13,100,100.0,92.27,85.56,90.0,81.0,100.0,Good
87.67,100,80.0,87.87,87.74,87.5,78.75,87.5,Good
66.59,100,57.14285714285714,51.16,48.83,56.25,50.625,92.85714285714286,Average
81.96,0,57.14285714285714,45.25,73.55,77.77777777777779,70.00000000000001,80.0,Average
68.38,100,50.0,76.37,57.64,66.66666666666666,59.99999999999999,85.71428571428571,Average
93.7,100,80.0,63.37231951168175,83.08,87.5,78.75,77.77777777777779,Good
68.55,0,83.33333333333334,69.16,72.51,80.0,72.0,70.0,Average
67.91,0,80.0,74.72,54.81,91.66666666666666,82.5,92.85714285714286,Average
90.39,100,83.33333333333334,86.95,75.06,95.83333333333334,86.25000000000001,77.77777777777779,Good
62.09,100,85.71428571428571,66.76,84.73,70.58823529411765,63.52941176470589,84.61538461538461,Average
69.65,0,75.0,76.77,74.28,66.66666666666666,59.99999999999999,50.0,Poor
45.24,0,33.33333333333333,43.03,25.25,8.695652173913043,7.826086956521739,35.714285714285715,Poor
88.03,100,100.0,89.89,86.25,88.23529411764706,79.41176470588235,87.5,Good
47.35,0,20.0,37.29,49.8,9.523809523809524,8.571428571428571,22.22222222222222,Poor
94.36,100,100.0,100.0,85.63,94.11764705882352,84.70588235294117,75.0,Good
48.79,0,14.285714285714285,29.71,29.72,33.33333333333333,29.999999999999996,9.090909090909092,Poor
96.35,100,100.0,97.62,94.77,90.47619047619048,81.42857142857143,100.0,Good
43.43,0,28.57142857142857,63.37231951168175,36.11,43.75,39.375,25.0,Poor
47.93,0,25.0,33.7,36.31,21.73913043478261,19.565217391304348,41.66666666666667,Poor
71.62645894736842,100,80.0,94.77,79.51,91.30434782608695,82.17391304347827,88.88888888888889,Good
89.28,100,85.71428571428571,80.34,78.82,100.0,90.0,100.0,Good
94.35,100,100.0,79.54,76.39,86.66666666666667,78.0,80.0,Good
51.65,0,16.666666666666664,44.03,12.49,17.391304347826086,15.652173913043478,22.22222222222222,Poor
82.14,0,57.14285714285714,63.37231951168175,67.56,69.56521739130434,62.608695652173914,71.42857142857143,Average
90.51,100,80.0,63.37231951168175,83.73,84.21052631578947,75.78947368421052,100.0,Good
67.38,100,85.71428571428571,71.66,52.36,66.66666666666666,59.99999999999999,85.71428571428571,Good
70.27,0,66.66666666666666,76.83,59.91,75.0,67.5,70.0,Average
51.75,0,25.0,22.96,42.05,41.17647058823529,37.05882352941176,27.27272727272727,Poor
45.35,0,33.33333333333333,35.44,46.36,40.0,36.0,11.11111111111111,Poor
70.11,100,80.0,52.16,77.27,80.0,72.0,80.0,Average
74.82,100,85.71428571428571,54.56,70.63,80.0,72.0,80.0,Good
98.26,100,75.0,100.0,100.0,100.0,90.0,85.71428571428571,Good
67.79,0,80.0,68.8,70.58,70.0,63.0,77.77777777777779,Good
90.21,100,100.0,73.77,88.64,86.66666666666667,78.0,84.61538461538461,Good
48.31,0,20.0,51.31,42.11,31.57894736842105,28.421052631578945,11.11111111111111,Poor
93.26,100,83.33333333333334,90.24,83.13,100.0,90.0,100.0,Good
88.02,100,80.0,99.98,95.17,88.88888888888889,80.0,77.77777777777779,Good
96.24,100,80.0,83.4,91.84,100.0,90.0,100.0,Good
60.37,100,50.0,80.51,68.91,57.14285714285714,51.42857142857142,75.0,Average
43.94,0,28.57142857142857,44.89,52.24,26.666666666666668,24.0,15.384615384615385,Poor
64.69,100,57.14285714285714,60.08,56.14,73.33333333333333,66.0,53.84615384615385,Average
94.83,100,100.0,94.96,87.82,93.75,84.375,100.0,Good
57.03,0,25.0,41.59,46.45,26.666666666666668,24.0,15.384615384615385,Poor
68.2,100,75.0,74.3,58.91,66.66666666666666,59.99999999999999,92.3076923076923,Good
74.82,100,60.0,59.93,72.25,85.71428571428571,77.14285714285714,75.0,Good
60.02,0,20.0,41.5,41.26,35.0,31.5,37.5,Poor
59.78,0,20.0,24.45,45.84,4.3478260869565215,3.9130434782608696,30.0,Poor
94.99,100,100.0,98.31,87.71,95.83333333333334,86.25000000000001,100.0,Good
83.12,0,50.0,45.0,57.42,80.95238095238095,72.85714285714286,57.14285714285714,Poor
68.71,0,57.14285714285714,46.29,60.52,57.89473684210527,52.10526315789474,87.5,Poor
73.03,0,50.0,79.96,64.17,66.66666666666666,59.99999999999999,55.55555555555556,Average
46.75,0,33.33333333333333,43.8,47.07,36.84210526315789,33.1578947368421,12.5,Poor
71.62645894736842,100,85.71428571428571,80.0,86.59,95.45454545454545,85.9090909090909,81.81818181818183,Good
75.3,100,60.0,68.27,73.02,79.16666666666666,71.25,50.0,Average
97.01,100,80.0,93.91,81.82,100.0,90.0,100.0,Good
57.96,0,71.42857142857143,49.26,44.12,75.0,67.5,88.88888888888889,Poor
76.18,100,83.33333333333334,65.64,51.9,83.33333333333334,75.00000000000001,63.63636363636363,Average
64.56,100,60.0,67.07,66.26,66.66666666666666,59.99999999999999,90.0,Average
96.04,100,83.33333333333334,78.12,85.1,86.66666666666667,78.0,91.66666666666666,Good
66.13,100,80.0,51.19,75.01,61.904761904761905,55.714285714285715,76.92307692307693,Average
47.76,0,20.0,30.57,21.92,8.333333333333332,7.499999999999999,9.090909090909092,Poor
91.7,100,100.0,88.38,97.88,100.0,90.0,81.81818181818183,Good
96.02,100,100.0,76.23,84.5,90.47619047619048,81.42857142857143,90.9090909090909,Good
96.44,100,100.0,93.39,83.88,100.0,90.0,85.71428571428571,Good
44.98,0,20.0,38.74,42.73,33.33333333333333,29.999999999999996,25.0,Poor
78.52,100,80.0,63.53,79.91,63.1578947368421,56.84210526315789,84.61538461538461,Good
38.46,0,20.0,27.85,33.49,5.0,4.5,21.428571428571427,Poor
38.11,0,25.0,34.92,24.95,45.45454545454545,40.90909090909091,20.0,Poor
50.17,0,28.57142857142857,40.37,45.0,26.31578947368421,23.684210526315788,9.090909090909092,Poor
57.77,0,16.666666666666664,26.21,41.5,5.0,4.5,9.090909090909092,Poor
48.07,0,28.57142857142857,21.52,7.48,22.727272727272727,20.454545454545453,33.33333333333333,Poor
52.51,0,25.0,32.56,30.18,31.25,28.125,22.22222222222222,Poor
42.95,0,20.0,34.79,26.6,25.0,22.5,10.0,Poor
86.64,100,83.33333333333334,96.01,87.56,93.75,84.375,83.33333333333334,Good
96.75,100,100.0,98.58,84.86,87.5,78.75,100.0,Good
96.1,100,85.71428571428571,78.51,100.0,100.0,90.0,92.85714285714286,Good
100.0,100,83.33333333333334,89.74,82.08,100.0,90.0,100.0,Good
100.0,100,85.71428571428571,78.9,68.36,95.83333333333334,86.25000000000001,100.0,Good
62.83,100,80.0,63.37231951168175,61.4,66.66666666666666,59.99999999999999,81.81818181818183,Average
71.62645894736842,100,75.0,63.37231951168175,97.05,91.66666666666666,82.5,91.66666666666666,Good
89.82,100,80.0,95.79,81.58,83.33333333333334,75.00000000000001,100.0,Good
49.15,0,25.0,52.13,44.14,25.0,22.5,18.181818181818183,Poor
34.53,0,14.285714285714285,28.82,24.95,11.76470588235294,10.588235294117647,12.5,Poor
99.04,100,80.0,88.12,84.52,95.0,85.5,100.0,Good
96.15,100,75.0,100.0,100.0,94.44444444444444,85.0,92.85714285714286,Good
57.88,0,50.0,53.15,56.83,94.44444444444444,85.0,76.92307692307693,Poor
92.23,100,75.0,100.0,86.46,100.0,90.0,81.81818181818183,Good
53.21,0,16.666666666666664,49.63,24.16,10.0,9.0,30.76923076923077,Poor
84.38,0,71.42857142857143,49.4,83.96,91.30434782608695,82.17391304347827,80.0,Average
69.2,0,66.66666666666666,51.9,67.63,90.0,81.0,76.92307692307693,Poor
40.14,0,20.0,39.01,36.53,23.52941176470588,21.176470588235293,37.5,Poor
55.16,0,20.0,21.7,47.69,10.526315789473683,9.473684210526315,15.384615384615385,Poor
82.32,0,50.0,59.97,65.31,82.35294117647058,74.11764705882352,55.55555555555556,Average
94.04,100,85.71428571428571,80.57,78.19,85.0,76.5,90.9090909090909,Good
71.62645894736842,0,57.14285714285714,75.28,58.69,91.30434782608695,82.17391304347827,90.9090909090909,Average
92.89,100,80.0,90.7,90.64,100.0,90.0,100.0,Good
80.43,0,80.0,76.87,64.22,85.71428571428571,77.14285714285714,87.5,Average
41.91,0,14.285714285714285,27.95,49.78,26.666666666666668,24.0,41.66666666666667,Poor
47.89,0,25.0,31.21,39.34,25.0,22.5,23.076923076923077,Poor
86.86,100,100.0,94.74,95.42,100.0,90.0,77.77777777777779,Good
90.89,100,80.0,63.37231951168175,86.03,100.0,90.0,100.0,Good
61.48,0,20.0,36.8,49.12,17.647058823529413,15.882352941176473,10.0,Poor
86.68,100,100.0,83.95,87.79,91.66666666666666,82.5,88.88888888888889,Good
87.71,100,75.0,86.84,93.53,100.0,90.0,88.88888888888889,Good
62.74,0,60.0,69.56,53.65,59.09090909090909,53.18181818181819,90.0,Poor
85.54,0,66.66666666666666,78.34,69.67,95.65217391304348,86.08695652173914,50.0,Average
56.72,0,33.33333333333333,40.21,32.14,5.88235294117647,5.294117647058823,16.666666666666664,Poor
70.34,100,60.0,74.72,64.8,66.66666666666666,59.99999999999999,50.0,Average
97.41,100,85.71428571428571,93.54,78.98,80.0,72.0,81.81818181818183,Average
88.64,100,80.0,95.42,84.77,95.83333333333334,86.25000000000001,100.0,Good
60.82,0,83.33333333333334,84.11,74.22,62.5,56.25,75.0,Average
97.42,100,85.71428571428571,93.43,91.61,100.0,90.0,77.77777777777779,Good
99.66,100,100.0,83.79,87.11,100.0,90.0,80.0,Good
75.04,0,80.0,72.43,53.2,65.0,58.5,62.5,Average
67.14,0,60.0,48.52,72.81,83.33333333333334,75.00000000000001,75.0,Average
56.16,0,20.0,43.52,47.51,29.411764705882355,26.47058823529412,28.57142857142857,Poor
89.66,100,75.0,90.57,92.84,95.65217391304348,86.08695652173914,88.88888888888889,Good
48.26,0,20.0,24.45,17.64,37.5,33.75,30.0,Poor
84.75,100,80.0,87.05,86.53,91.30434782608695,82.17391304347827,85.71428571428571,Good
65.62,0,80.0,69.58,71.79,55.55555555555556,50.0,70.0,Average
63.23,100,80.0,73.27,63.22,95.45454545454545,85.9090909090909,88.88888888888889,Good
84.72,100,80.0,94.76,93.28,86.66666666666667,78.0,90.9090909090909,Good
71.62645894736842,100,100.0,63.37231951168175,93.78,95.65217391304348,86.08695652173914,77.77777777777779,Good
64.71,0,66.66666666666666,68.08,72.52,62.5,56.25,90.0,Average
91.54,100,75.0,100.0,84.5,95.0,85.5,77.77777777777779,Good
60.16,0,25.0,32.7,53.4,40.0,36.0,11.11111111111111,Poor
46.44,0,20.0,21.89,45.07,33.33333333333333,29.999999999999996,23.076923076923077,Poor
97.0,100,100.0,84.17,81.89,93.75,84.375,90.0,Good
88.35,100,83.33333333333334,63.37231951168175,75.23,83.33333333333334,75.00000000000001,87.5,Good
45.07,0,20.0,38.04,24.48,14.285714285714285,12.857142857142856,27.27272727272727,Poor
63.67,0,60.0,66.46,61.07,66.66666666666666,59.99999999999999,90.0,Average
99.69,100,75.0,92.39,90.06,95.0,85.5,90.0,Good
71.62645894736842,0,16.666666666666664,33.77,40.97,40.0,36.0,33.33333333333333,Poor
70.3,100,50.0,62.2,63.31,73.68421052631578,66.3157894736842,66.66666666666666,Average
88.2,100,83.33333333333334,100.0,81.13,86.95652173913044,78.26086956521739,100.0,Good
97.57,100,85.71428571428571,86.0,86.53,100.0,90.0,91.66666666666666,Good
67.75,0,66.66666666666666,57.91,69.53,93.75,84.375,83.33333333333334,Average
85.63,100,85.71428571428571,98.41,77.74,81.25,73.125,90.0,Good
99.66,100,80.0,95.0,91.69,93.33333333333333,84.0,92.3076923076923,Good
66.43,0,57.14285714285714,71.32,56.32,87.5,78.75,63.63636363636363,Average
71.62645894736842,0,25.0,29.59,23.61,44.44444444444444,40.0,16.666666666666664,Poor
48.76,0,28.57142857142857,54.98,46.73,4.761904761904762,4.285714285714286,7.142857142857142,Poor
59.6,0,16.666666666666664,25.26,25.57,18.181818181818183,16.363636363636367,11.11111111111111,Poor
59.32,100,75.0,74.8,66.3,76.47058823529412,68.82352941176471,87.5,Good
92.92,100,75.0,80.83,78.49,100.0,90.0,91.66666666666666,Good
68.18,0,50.0,53.41,53.77,93.75,84.375,60.0,Poor
41.29,0,25.0,35.09,50.44,35.294117647058826,31.764705882352946,16.666666666666664,Poor
93.6,100,83.33333333333334,81.28,96.93,91.66666666666666,82.5,83.33333333333334,Good
59.85,0,83.33333333333334,56.16,61.23,57.14285714285714,51.42857142857142,58.333333333333336,Poor
46.26,0,16.666666666666664,14.24,49.44,25.0,22.5,7.6923076923076925,Poor
71.89,0,50.0,52.27,51.56,77.77777777777779,70.00000000000001,72.72727272727273,Poor
47.1,0,20.0,30.13,30.89,10.526315789473683,9.473684210526315,28.57142857142857,Poor
42.81,0,28.57142857142857,45.93,55.91,41.17647058823529,37.05882352941176,40.0,Poor
89.7,100,80.0,96.52,77.65,95.65217391304348,86.08695652173914,90.9090909090909,Good
78.53,100,66.66666666666666,82.98,58.63,63.63636363636363,57.27272727272727,72.72727272727273,Average
89.72,100,100.0,84.63,78.9,83.33333333333334,75.00000000000001,80.0,Good
77.34,0,71.42857142857143,56.87,58.09,90.47619047619048,81.42857142857143,75.0,Average
71.62645894736842,0,28.57142857142857,37.16,39.39,6.666666666666667,6.0,33.33333333333333,Poor
49.92,0,25.0,40.97,38.96,5.555555555555555,5.0,8.333333333333332,Poor
89.03,100,100.0,83.63,79.29,89.47368421052632,80.52631578947368,100.0,Good
47.98,0,28.57142857142857,29.57,48.54,4.545454545454546,4.090909090909092,42.857142857142854,Poor
75.78,100,50.0,68.05,68.78,86.95652173913044,78.26086956521739,78.57142857142857,Average
96.47,100,100.0,88.05,92.2,86.95652173913044,78.26086956521739,100.0,Good
52.44,0,20.0,49.05,39.7,23.809523809523807,21.428571428571427,20.0,Poor
49.39,0,28.57142857142857,43.24,39.49,25.0,22.5,8.333333333333332,Poor
57.16,0,28.57142857142857,33.46,49.84,6.666666666666667,6.0,27.27272727272727,Poor
73.02,0,75.0,56.4,64.46,95.45454545454545,85.9090909090909,66.66666666666666,Average
71.62645894736842,100,83.33333333333334,92.27,79.61,90.0,81.0,100.0,Good
63.27,100,75.0,49.09,61.65,86.36363636363636,77.72727272727272,92.3076923076923,Average
71.45,100,66.66666666666666,71.95,59.52,80.0,72.0,83.33333333333334,Average
67.28,0,50.0,59.62,71.2,95.0,85.5,80.0,Average
44.28,0,25.0,63.37231951168175,23.83,21.052631578947366,18.94736842105263,12.5,Poor
57.02,0,28.57142857142857,36.35,23.53,14.285714285714285,12.857142857142856,9.090909090909092,Poor
92.83,100,100.0,95.19,91.84,95.65217391304348,86.08695652173914,100.0,Good
89.73,100,100.0,82.42,80.62,90.9090909090909,81.81818181818181,87.5,Good
72.04,100,60.0,56.88,68.16,95.23809523809523,85.71428571428571,50.0,Average
86.94,100,80.0,85.12,93.92,90.47619047619048,81.42857142857143,80.0,Good
68.95,100,57.14285714285714,74.73,64.88,95.23809523809523,85.71428571428571,91.66666666666666,Average
83.96,100,80.0,81.23,89.55,87.5,78.75,92.3076923076923,Good
53.29,0,16.666666666666664,28.53,39.75,41.17647058823529,37.05882352941176,25.0,Poor
72.24,100,60.0,82.24,70.88,86.36363636363636,77.72727272727272,81.81818181818183,Good
57.96,0,20.0,36.77,33.86,30.0,27.0,40.0,Poor
47.68,0,25.0,31.25,30.83,43.47826086956522,39.130434782608695,16.666666666666664,Poor
55.78,0,33.33333333333333,42.06,37.88,22.22222222222222,20.0,40.0,Poor
83.41,0,50.0,66.84,55.88,59.09090909090909,53.18181818181819,62.5,Poor
82.52,100,60.0,63.37231951168175,53.62,68.42105263157895,61.578947368421055,76.92307692307693,Average
88.25,100,100.0,98.6,90.12,100.0,90.0,92.85714285714286,Good
96.73,100,85.71428571428571,89.5,84.29,81.25,73.125,88.88888888888889,Good
86.15,100,100.0,85.89,100.0,85.71428571428571,77.14285714285714,88.88888888888889,Good
83.95,100,50.0,59.29,52.2,79.16666666666666,71.25,87.5,Average
98.0,100,75.0,81.98,98.98,90.9090909090909,81.81818181818181,77.77777777777779,Good
86.55,100,85.71428571428571,91.88,88.03,86.95652173913044,78.26086956521739,100.0,Good
47.85,0,20.0,22.09,41.17,16.666666666666664,14.999999999999998,25.0,Poor
75.03,0,50.0,59.83,56.09,95.83333333333334,86.25000000000001,64.28571428571429,Average
82.17,0,57.14285714285714,59.57,56.68,94.73684210526315,85.26315789473684,58.333333333333336,Average
65.87,0,85.71428571428571,68.05,61.19,60.0,54.0,75.0,Average
45.92,0,25.0,49.32,46.35,8.333333333333332,7.499999999999999,30.76923076923077,Poor
83.36,100,100.0,100.0,90.04,100.0,90.0,77.77777777777779,Good
80.59,0,83.33333333333334,42.33,63.9,58.82352941176471,52.94117647058824,75.0,Poor
50.98,0,33.33333333333333,39.11,26.0,38.88888888888889,35.00000000000001,11.11111111111111,Poor
71.62645894736842,0,25.0,38.61,21.23,40.0,36.0,22.22222222222222,Poor
71.62645894736842,100,80.0,68.93,50.74,64.70588235294117,58.23529411764706,58.333333333333336,Average
52.11,0,16.666666666666664,26.11,37.86,5.0,4.5,27.27272727272727,Poor
63.06,0,66.66666666666666,59.61,61.41,73.68421052631578,66.3157894736842,72.72727272727273,Poor
70.12,0,83.33333333333334,63.37231951168175,70.88,75.0,67.5,50.0,Average
90.99,100,100.0,87.06,91.66,81.25,73.125,84.61538461538461,Good
61.39,0,20.0,34.91,39.38,43.75,39.375,25.0,Poor
71.62645894736842,100,80.0,68.73,57.59,69.56521739130434,62.608695652173914,62.5,Average
83.18,0,57.14285714285714,60.73,57.18,93.33333333333333,84.0,90.9090909090909,Average
49.8,0,25.0,39.27,27.21,33.33333333333333,29.999999999999996,30.0,Poor
48.51,0,16.666666666666664,23.77,44.36,23.52941176470588,21.176470588235293,12.5,Poor
76.45,0,57.14285714285714,55.23,69.55,95.65217391304348,86.08695652173914,72.72727272727273,Average
97.73,100,100.0,69.99,90.24,87.5,78.75,87.5,Good
91.97,100,83.33333333333334,82.55,98.52,90.0,81.0,85.71428571428571,Good
40.46,0,28.57142857142857,39.11,19.53,12.5,11.25,33.33333333333333,Poor
88.63,100,100.0,94.2,92.97,86.36363636363636,77.72727272727272,100.0,Good
84.59,100,66.66666666666666,63.37231951168175,74.01,95.0,85.5,57.14285714285714,Average
95.33,100,100.0,89.08,77.71,95.23809523809523,85.71428571428571,84.61538461538461,Good
53.56,0,20.0,29.1,28.13,40.0,36.0,22.22222222222222,Poor
76.86,0,60.0,68.39,73.68,82.6086956521739,74.34782608695652,50.0,Poor
93.01,100,75.0,100.0,97.63,100.0,90.0,100.0,Good
91.72,100,100.0,85.23,87.57,100.0,90.0,92.3076923076923,Good
46.25,0,16.666666666666664,53.52,31.37,11.76470588235294,10.588235294117647,20.0,Poor
53.89,0,25.0,43.68,41.75,13.043478260869565,11.739130434782608,18.181818181818183,Poor
42.85,0,14.285714285714285,30.72,26.04,27.27272727272727,24.545454545454543,25.0,Poor
57.52,0,16.666666666666664,46.95,48.04,11.11111111111111,10.0,30.0,Poor
90.7,100,100.0,63.37231951168175,98.56,91.30434782608695,82.17391304347827,81.81818181818183,Good
67.65,0,28.57142857142857,33.02,46.74,35.0,31.5,37.5,Poor
84.65,100,75.0,78.65,80.69,95.0,85.5,88.88888888888889,Good
90.45,100,100.0,76.93,95.65,94.73684210526315,85.26315789473684,92.85714285714286,Good
98.24,100,83.33333333333334,86.4,96.79,100.0,90.0,84.61538461538461,Good
61.61,0,60.0,78.88,62.38,62.5,56.25,75.0,Average
92.49,100,100.0,100.0,90.59,100.0,90.0,92.3076923076923,Good
63.05,0,75.0,72.0,58.99,65.21739130434783,58.69565217391305,71.42857142857143,Average
74.0,100,60.0,50.54,46.25,70.58823529411765,63.52941176470589,90.0,Average
50.74,0,28.57142857142857,27.95,32.84,10.526315789473683,9.473684210526315,37.5,Poor
76.29,0,50.0,64.25,50.03,68.18181818181817,61.36363636363636,75.0,Average
71.62645894736842,100,60.0,69.63,76.54,93.33333333333333,84.0,57.14285714285714,Average
43.96,0,25.0,40.14,35.45,26.666666666666668,24.0,25.0,Poor
98.78,100,100.0,81.45,89.15,80.0,72.0,100.0,Good
89.61,100,85.71428571428571,81.7,89.92,100.0,90.0,100.0,Good
98.04,100,83.33333333333334,88.68,96.25,86.95652173913044,78.26086956521739,100.0,Good
42.47,0,25.0,43.39,34.53,12.5,11.25,11.11111111111111,Poor
100.0,100,75.0,91.77,89.56,85.0,76.5,84.61538461538461,Good
89.74,100,83.33333333333334,86.29,94.34,100.0,90.0,100.0,Good
48.77,0,25.0,43.18,18.5,27.27272727272727,24.545454545454543,27.27272727272727,Poor
66.84,100,50.0,56.81,70.4,65.0,58.5,50.0,Average
57.69,0,14.285714285714285,26.79,41.89,37.5,33.75,33.33333333333333,Poor
85.06,100,100.0,99.17,80.03,86.36363636363636,77.72727272727272,87.5,Good
96.43,100,100.0,93.49,94.35,84.21052631578947,75.78947368421052,90.9090909090909,Good
50.99,0,16.666666666666664,48.42,38.3,18.181818181818183,16.363636363636367,22.22222222222222,Poor
79.67,100,50.0,63.37231951168175,46.1,90.47619047619048,81.42857142857143,57.14285714285714,Average
36.92,0,14.285714285714285,36.96,32.3,5.555555555555555,5.0,40.0,Poor
78.44,100,50.0,75.76,68.81,60.0,54.0,50.0,Average
56.15,0,20.0,42.16,46.39,13.333333333333334,12.0,11.11111111111111,Poor
96.04,100,100.0,91.91,92.67,83.33333333333334,75.00000000000001,100.0,Good
71.62645894736842,100,57.14285714285714,73.65,66.94,81.25,73.125,62.5,Average
